,RecoDataphi_predicted
7291,-1.8145658
7292,1.5845777
7293,-2.6662858
7294,2.6290157
7295,-2.747906
7296,1.365207
7297,0.24800214
7298,-0.8231879
7299,0.97290146
7300,0.04307232
7301,0.24438004
7302,3.0008104
7303,-1.9413966
7304,-1.574791
7305,-1.258755
7306,1.6495875
7307,1.6775315
7308,-2.88789
7309,-0.15923339
7310,-0.3069604
7311,2.6682568
7312,-2.6055894
7313,-2.1678998
7314,-2.965396
7315,-2.0129364
7316,-0.17879239
7317,-0.07375571
7318,2.9273496
7319,2.6017008
7320,0.67121416
7321,2.9865294
7322,-0.519238
7323,2.572708
7324,-1.3032026
7325,0.46655834
7326,1.6469303
7327,3.0544693
7328,-0.8233023
7329,1.3224404
7330,0.20361885
7331,-0.009293685
7332,-0.082004845
7333,1.6989626
7334,0.34460777
7335,1.4449557
7336,0.92929894
7337,-1.3163593
7338,-0.7235847
7339,-0.04004848
7340,-1.7881216
7341,-2.6799157
7342,2.499818
7343,-2.798435
7344,-0.05360273
7345,-0.35835436
7346,-1.7083962
7347,-1.362421
7348,-1.5281711
7349,1.0970112
7350,-1.4135811
7351,1.3682544
7352,2.3992705
7353,0.9418399
7354,2.0927546
7355,2.1554651
7356,-0.2853876
7357,-1.9105629
7358,-2.4147391
7359,-1.548684
7360,-0.40548214
7361,0.74344003
7362,1.9298995
7363,-1.5709509
7364,-1.1675676
7365,2.5331268
7366,0.3421738
7367,-2.255983
7368,-2.6794734
7369,-1.3633169
7370,-2.4434648
7371,1.3339922
7372,0.66500497
7373,0.014273828
7374,0.3922905
7375,0.23877108
7376,0.6452482
7377,-1.0286624
7378,-1.2969943
7379,-1.2318387
7380,-0.20318149
7381,-0.9524585
7382,2.6105077
7383,-2.4279022
7384,-1.6274319
7385,-2.2627888
7386,-0.45267808
7387,1.7104805
7388,2.7801785
7389,0.92813736
7390,-1.1023957
7391,2.7182534
7392,2.381002
7393,2.1678045
7394,1.3044194
7395,2.8776586
7396,-0.11554969
7397,2.0502727
7398,0.82041097
7399,1.0346118
7400,-0.86066365
7401,2.732216
7402,-0.394079
7403,1.6999276
7404,-0.59248215
7405,-0.3312328
7406,-0.82813793
7407,1.9289314
7408,-3.0004196
7409,1.3764188
7410,-1.008859
7411,-3.368352
7412,2.404498
7413,-0.51137346
7414,2.0552561
7415,0.10610177
7416,-0.68712795
7417,1.1882259
7418,1.6874521
7419,1.0621527
7420,-1.4878573
7421,0.32622427
7422,0.09332496
7423,1.7821347
7424,2.304737
7425,-0.48469746
7426,-2.2324831
7427,-2.2907743
7428,0.80501384
7429,2.7361856
7430,-2.844129
7431,2.5065303
7432,-2.038802
7433,2.9028168
7434,2.5662432
7435,-0.20011333
7436,2.2166452
7437,2.1002822
7438,0.3044903
7439,2.0883195
7440,-1.9764241
7441,-1.829101
7442,1.6505898
7443,-0.16666566
7444,-2.6614916
7445,2.6457632
7446,1.4911227
7447,-0.372566
7448,-1.5521029
7449,1.9527051
7450,0.7321344
7451,-0.52356976
7452,3.0587022
7453,2.3095076
7454,1.791964
7455,2.157715
7456,-0.84497494
7457,0.94295305
7458,-0.08884484
7459,1.2175347
7460,-0.7665314
7461,-0.3260578
7462,0.9876519
7463,1.0782423
7464,1.9933397
7465,3.0556386
7466,1.4896228
7467,-0.15749612
7468,2.099175
7469,0.64395726
7470,-2.345549
7471,-2.7436
7472,1.0993909
7473,-0.3100293
7474,-0.43376735
7475,1.0696224
7476,-0.19006824
7477,0.11439511
7478,-0.54155463
7479,-0.93195796
7480,1.9851279
7481,2.612264
7482,-1.0057112
7483,1.2169815
7484,-0.55684215
7485,-0.7253707
7486,-2.4624047
7487,-1.6160532
7488,-0.72952163
7489,0.54824257
7490,2.2729046
7491,-1.4428242
7492,0.73221374
7493,2.4047403
7494,-0.97104543
7495,2.5733855
7496,3.032035
7497,-2.2704694
7498,-2.0069108
7499,0.44170478
7500,-2.792782
7501,0.6769931
7502,-1.5680743
7503,-1.11741
7504,-0.15291524
7505,-1.7108966
7506,-0.77794003
7507,0.10102548
7508,-0.7478439
7509,2.8728554
7510,0.905036
7511,1.5781689
7512,0.73202354
7513,1.2474921
7514,1.3054727
7515,1.5208784
7516,0.29888007
7517,-1.1374635
7518,-0.10556115
7519,-0.89923733
7520,-1.0339953
7521,0.5464839
7522,-0.44754577
7523,-0.8612149
7524,1.7530633
7525,-2.1600175
7526,1.4923128
7527,0.42686117
7528,-2.185046
7529,-1.1825951
7530,2.96414
7531,0.96045226
7532,0.28845415
7533,0.54049283
7534,-2.350133
7535,-1.3243833
7536,-0.63111275
7537,-0.5197044
7538,1.3166239
7539,-0.5326165
7540,1.5417504
7541,-0.91640264
7542,-1.2336434
7543,-1.5663944
7544,-0.46173638
7545,0.38095656
7546,0.3152423
7547,-0.24963178
7548,-1.8937608
7549,2.890277
7550,2.9231088
7551,1.4296093
7552,0.73838973
7553,0.4224657
7554,2.3971412
7555,-2.3675437
7556,1.350556
7557,-0.5146577
7558,-2.9101226
7559,0.36885455
7560,-2.766909
7561,0.09721253
7562,-1.9506539
7563,1.5219346
7564,2.7364848
7565,1.8139313
7566,-1.8061647
7567,2.5418997
7568,2.899724
7569,-1.5886135
7570,-2.204454
7571,-1.5145509
7572,0.40014338
7573,0.9214698
7574,-1.9305822
7575,2.5425336
7576,-1.9718226
7577,-1.8867655
7578,-2.3863978
7579,-1.7621466
7580,2.3841782
7581,-0.29897445
7582,1.0274242
7583,-2.0618305
7584,-2.739084
7585,-0.63573265
7586,0.36798337
7587,-2.2574685
7588,-3.1468852
7589,-2.417086
7590,-1.417821
7591,-3.1677861
7592,0.42725974
7593,-1.4387637
7594,1.3398743
7595,0.7592688
7596,1.4965975
7597,0.55807185
7598,-0.3851481
7599,1.9454012
7600,-0.7441639
7601,0.32696846
7602,-0.7646272
7603,1.283505
7604,-1.5198344
7605,-1.4966431
7606,1.9193116
7607,-1.0467842
7608,-0.25516406
7609,0.11565913
7610,-1.5937018
7611,-3.1491501
7612,2.9070196
7613,2.6715364
7614,0.0862033
7615,1.2400682
7616,-1.1091559
7617,2.6190314
7618,0.30926374
7619,3.0203981
7620,-0.5765283
7621,-0.2569818
7622,0.45817956
7623,-0.6773387
7624,3.0254467
7625,0.44745275
7626,-3.940977
7627,-1.8872417
7628,-1.8462948
7629,1.634274
7630,-2.1603882
7631,-1.8266544
7632,-0.73546696
7633,0.30319625
7634,0.1762135
7635,-0.047109023
7636,1.9239247
7637,0.8034159
7638,-1.8505781
7639,-1.2261401
7640,-0.51137507
7641,-0.6593878
7642,-0.73989445
7643,-2.0353017
7644,1.4507592
7645,1.6576606
7646,0.11686866
7647,0.34887248
7648,0.29187438
7649,1.7260826
7650,2.440764
7651,-2.9110937
7652,-1.223223
7653,1.2263591
7654,2.1927347
7655,-2.3291547
7656,-2.5216467
7657,1.329776
7658,2.2786741
7659,-2.7766438
7660,2.636039
7661,-0.2645044
7662,-1.3106254
7663,2.3955884
7664,0.7874345
7665,1.3971148
7666,-0.11323807
7667,-1.4325476
7668,-0.44980696
7669,-1.2000955
7670,-1.4386545
7671,1.3963275
7672,1.0854195
7673,-0.52581006
7674,-3.8743608
7675,-2.1302454
7676,-1.7938612
7677,-2.478661
7678,-1.1531491
7679,-1.9274125
7680,-1.9430224
7681,1.6907631
7682,2.2044854
7683,-1.8546624
7684,-1.4679807
7685,2.2655232
7686,1.9935504
7687,2.8125308
7688,2.678641
7689,2.1721034
7690,0.22529908
7691,0.9607113
7692,-2.7849627
7693,-0.65498745
7694,0.87476534
7695,-1.6086627
7696,-0.23305275
7697,-0.11983796
7698,1.3534584
7699,2.535519
7700,0.17280091
7701,1.7990301
7702,2.6027205
7703,-2.847543
7704,-0.46988726
7705,2.3336165
7706,2.1204903
7707,1.5284992
7708,-2.171688
7709,-2.118786
7710,1.5132805
7711,-1.1771258
7712,-1.9779309
7713,-2.6365635
7714,-3.1086905
7715,0.2402493
7716,-2.095558
7717,-1.852064
7718,-1.1506985
7719,-0.049585294
7720,-1.9737493
7721,2.3367932
7722,1.3745849
7723,-0.89068836
7724,2.8896043
7725,-1.4688655
7726,-2.7317762
7727,3.1459439
7728,-0.96412855
7729,-0.85626954
7730,1.4954493
7731,-1.0286992
7732,0.576044
7733,2.9992406
7734,-1.2429391
7735,2.1598408
7736,2.6274767
7737,2.4960327
7738,0.9839705
7739,-0.95516664
7740,0.25729236
7741,-0.3020746
7742,-1.2036933
7743,0.2479484
7744,-0.17026334
7745,2.646015
7746,-2.6312134
7747,1.3558078
7748,0.22324222
7749,-2.4345112
7750,1.249217
7751,1.4747176
7752,0.5189341
7753,1.7390839
7754,0.013563897
7755,-0.66800165
7756,0.989271
7757,1.1874344
7758,1.7860788
7759,-2.9409494
7760,1.7399846
7761,-0.8239395
7762,2.864457
7763,0.6181933
7764,1.4347148
7765,0.019115277
7766,-1.9475532
7767,-1.8317201
7768,0.92849964
7769,-3.2856193
7770,-1.103817
7771,1.4152961
7772,0.18562551
7773,0.82394505
7774,-0.5563448
7775,0.1937336
7776,-1.1789532
7777,2.57464
7778,-1.3808646
7779,-2.0119784
7780,0.4626551
7781,0.48612708
7782,-1.8825847
7783,2.2171047
7784,-3.0514884
7785,-0.069072336
7786,-0.1646636
7787,1.3726428
7788,-0.7756873
7789,2.1956532
7790,-0.97212416
7791,0.49197736
7792,-2.8709354
7793,2.1515353
7794,-0.8601515
7795,0.9318238
7796,-1.8184781
7797,2.114266
7798,0.49692354
7799,-2.024479
7800,0.4127758
7801,0.06762893
7802,-1.8346626
7803,1.7578307
7804,2.991333
7805,-1.2602754
7806,2.672204
7807,-0.3651921
7808,2.7354786
7809,-2.7999098
7810,-0.7211179
7811,-0.4765733
7812,-0.18833208
7813,2.176258
7814,-1.4576273
7815,0.3494254
7816,2.5811992
7817,0.88723
7818,-2.0100589
7819,2.7423942
7820,-1.753826
7821,-2.5159674
7822,-1.0589296
7823,-0.92488873
7824,-0.34911627
7825,-0.19509907
7826,0.08855264
7827,1.8398253
7828,-3.5201616
7829,2.856859
7830,2.371467
7831,0.4689746
7832,0.024554
7833,-1.1940681
7834,0.9097031
7835,0.052762114
7836,2.7287717
7837,1.0023272
7838,-2.0824034
7839,-0.20498164
7840,-0.42747888
7841,-0.38873398
7842,-1.2000922
7843,0.41581288
7844,-2.2067487
7845,0.9050984
7846,2.7736413
7847,0.63093513
7848,0.9653807
7849,-1.5623735
7850,-2.2226768
7851,-1.1765466
7852,-1.7595094
7853,1.9352427
7854,-0.5085677
7855,-1.0157154
7856,-0.3831368
7857,1.4710753
7858,0.17232037
7859,2.6421082
7860,-3.132376
7861,-0.46618757
7862,2.17205
7863,-2.6193209
7864,0.120809056
7865,1.5887059
7866,-0.1670714
7867,1.8461598
7868,-0.35451546
7869,-1.0119698
7870,-0.83483005
7871,-0.4399707
7872,2.3864732
7873,-1.5780318
7874,1.4005634
7875,0.68240434
7876,-2.067453
7877,2.1305048
7878,0.9431082
7879,0.77215827
7880,2.0050437
7881,1.1770877
7882,1.048442
7883,2.6169448
7884,-0.18208553
7885,0.3982992
7886,3.0535548
7887,-1.0765175
7888,-1.1050986
7889,-1.7246372
7890,2.514658
7891,1.9157032
7892,2.162269
7893,-3.4674454
7894,2.4060628
7895,-1.5020354
7896,1.9390179
7897,-2.321066
7898,1.464047
7899,1.5943161
7900,2.2133462
7901,2.02943
7902,0.12863216
7903,-2.8868306
7904,2.5048714
7905,0.5417886
7906,-1.790684
7907,-1.6502174
7908,-0.8837291
7909,-0.89601564
7910,-0.43821263
7911,-1.3932178
7912,0.84087425
7913,-1.4539304
7914,2.3975308
7915,2.3905213
7916,-0.3644083
7917,1.6346503
7918,-3.429323
7919,-2.4131017
7920,-2.529408
7921,2.6057122
7922,-0.5062998
7923,-1.228651
7924,0.2040232
7925,-1.5571601
7926,2.4855323
7927,-2.282792
7928,2.0254478
7929,1.1973186
7930,-1.6672958
7931,1.5922849
7932,1.853075
7933,-1.1621057
7934,1.6869549
7935,-0.6439465
7936,0.557615
7937,1.4605769
7938,2.7050815
7939,-0.9299244
7940,0.42673704
7941,2.8809137
7942,-2.2087817
7943,1.9879382
7944,2.8923864
7945,1.4228147
7946,0.88983923
7947,-3.194977
7948,0.94297826
7949,2.6604903
7950,2.444677
7951,-0.7779675
7952,2.180665
7953,0.11071591
7954,-1.440456
7955,-2.6184642
7956,1.7279166
7957,-1.4872943
7958,-1.7879837
7959,-0.039250787
7960,1.2601911
7961,-1.8571537
7962,-1.4005203
7963,-0.20083417
7964,0.6016158
7965,-1.373744
7966,-0.5055263
7967,-0.8741146
7968,1.558784
7969,-0.2700219
7970,0.9156283
7971,-0.024008809
7972,2.293526
7973,1.2474405
7974,1.8836238
7975,0.37880674
7976,2.6163156
7977,0.5372517
7978,-0.35125226
7979,-1.5409117
7980,-0.5672739
7981,-2.2256377
7982,-0.49804676
7983,0.90667135
7984,0.8253236
7985,-2.7378635
7986,2.5556774
7987,-1.0781095
7988,-1.0977508
7989,-3.2426858
7990,-1.2435572
7991,-2.1994977
7992,-2.86537
7993,1.5025697
7994,-0.97298014
7995,0.07660833
7996,2.4838264
7997,1.3696591
7998,-2.764915
7999,1.546125
8000,1.9804726
8001,3.079498
8002,-1.2754118
8003,-1.4968044
8004,-2.6240811
8005,-1.6024222
8006,-2.5510402
8007,2.1548958
8008,1.7542367
8009,2.7155156
8010,1.7140968
8011,-0.3007506
8012,2.312847
8013,0.5378666
8014,-0.8716063
8015,-0.39417562
8016,1.8237369
8017,1.2687198
8018,1.4505305
8019,1.3201438
8020,1.5033964
8021,1.1464511
8022,-2.1096327
8023,2.363177
8024,1.4045721
8025,0.7812884
8026,-3.046578
8027,-2.754537
8028,1.8369267
8029,-1.4244747
8030,2.1868227
8031,0.24531311
8032,-1.7214732
8033,-2.1581533
8034,-1.1295861
8035,1.5160708
8036,1.0972819
8037,-1.0235852
8038,1.6018193
8039,0.9650535
8040,0.53244907
8041,-2.1350172
8042,-2.527692
8043,2.2588797
8044,-0.38692275
8045,3.0898235
8046,0.14063072
8047,1.7850959
8048,2.3642783
8049,1.1630675
8050,1.1724169
8051,1.3877193
8052,-0.1882419
8053,-2.0423768
8054,-1.3539952
8055,-3.0214796
8056,1.6886995
8057,-1.1135602
8058,0.60780525
8059,2.4740324
8060,-0.6204156
8061,2.3157089
8062,0.5279996
8063,2.8379474
8064,0.35344788
8065,0.024826346
8066,-1.3761643
8067,-2.1867988
8068,-2.7293475
8069,0.70314085
8070,1.1995008
8071,0.45043957
8072,1.9593927
8073,0.39403257
8074,1.2533886
8075,1.4751858
8076,-0.62856895
8077,-2.1826296
8078,-2.7803216
8079,-0.89766395
8080,-0.28102428
8081,-0.92426276
8082,-2.0423486
8083,1.712976
8084,0.8862807
8085,1.9305174
8086,1.1374128
8087,0.23926194
8088,0.439025
8089,2.3143082
8090,-0.9197907
8091,1.3706594
8092,-2.1839747
8093,2.1521778
8094,1.9497919
8095,-0.91316015
8096,-1.0094074
8097,-0.7099442
8098,2.1779277
8099,3.1277757
8100,-1.636775
8101,-1.9862098
8102,0.49864522
8103,-2.5791855
8104,-2.4669976
8105,-2.1709704
8106,0.31222084
8107,3.0729291
8108,-2.9010735
8109,-2.6715093
8110,1.5650463
8111,-1.1635531
8112,2.7298553
8113,-2.082304
8114,0.21322978
8115,-0.21211772
8116,1.8597052
8117,0.9278255
8118,1.7778075
8119,-2.4620318
8120,2.461908
8121,-0.15113525
8122,2.1757128
8123,-2.8861747
8124,-1.3329469
8125,-0.30140606
8126,-1.9518867
8127,1.287916
8128,-1.4259585
8129,-1.1961753
8130,-1.3967671
8131,-1.443709
8132,-0.4307221
8133,1.0688028
8134,-0.93041116
8135,-2.437581
8136,2.0268009
8137,-1.4113064
8138,-1.0009371
8139,0.7143373
8140,0.31538728
8141,1.967684
8142,1.0271429
8143,1.826976
8144,1.5564725
8145,-1.9238088
8146,3.3043795
8147,2.7233436
8148,0.9657841
8149,2.6084673
8150,2.0426595
8151,-2.6055057
8152,1.7125369
8153,-1.2296724
8154,0.5875695
8155,1.0817181
8156,2.057591
8157,-0.08702503
8158,2.7687097
8159,-0.5552616
8160,-2.4768202
8161,-0.34332684
8162,3.1491575
8163,3.3925717
8164,-0.017821956
8165,2.08668
8166,1.3461983
8167,-1.6206163
8168,1.5699533
8169,2.2728672
8170,0.5322151
8171,2.8267748
8172,3.1147265
8173,-1.2795649
8174,0.429526
8175,-0.08473218
8176,-0.041976936
8177,1.3109956
8178,3.1672525
8179,2.5289364
8180,-2.5706146
8181,-0.22514
8182,-1.6943855
8183,1.0132025
8184,2.0991771
8185,-0.22760424
8186,2.9741304
8187,1.3945416
8188,-1.9684215
8189,-0.7585002
8190,-2.5361521
8191,-1.861038
8192,-2.7986996
8193,0.47885618
8194,-2.7043204
8195,0.4983676
8196,2.2553327
8197,-1.2836547
8198,0.54912144
8199,1.4278284
8200,1.7917461
8201,1.5912311
8202,-1.4395864
8203,1.469554
8204,0.7496093
8205,0.2933603
8206,2.6746147
8207,-2.9405835
8208,-0.7585937
8209,0.075394005
8210,-2.0506775
8211,-2.7889516
8212,1.8865995
8213,1.293652
8214,2.4862387
8215,2.5163677
8216,-0.8918173
8217,-2.087049
8218,1.2422067
8219,-2.731973
8220,1.8334044
8221,-2.3594425
8222,-0.4241064
8223,-2.2655365
8224,1.552269
8225,-0.56606954
8226,2.537579
8227,-0.11342216
8228,0.37192294
8229,-2.5615308
8230,-2.0310662
8231,-2.0786486
8232,-1.913627
8233,-2.9664397
8234,-2.7035446
8235,1.4050382
8236,-1.6530043
8237,-0.4735872
8238,1.9808898
8239,-3.3782694
8240,-0.16152918
8241,2.340231
8242,-0.44455433
8243,2.0291924
8244,1.4202046
8245,3.1313312
8246,3.1015995
8247,0.6511802
8248,-0.3266727
8249,-2.0461812
8250,-1.9031411
8251,-1.50876
8252,-1.4848835
8253,1.5191436
8254,2.9887896
8255,-1.9595996
8256,2.4797153
8257,1.1035198
8258,-2.1913815
8259,2.2433348
8260,-2.2121863
8261,2.8641362
8262,-2.3546085
8263,2.1574621
8264,-2.1321018
8265,1.2666662
8266,-3.2898781
8267,-0.426334
8268,2.045234
8269,1.8853716
8270,0.79587257
8271,0.2748609
8272,-1.3632312
8273,0.6619598
8274,1.6328291
8275,0.21450718
8276,-1.9292412
8277,-1.3075496
8278,-0.4841446
8279,-1.9677811
8280,2.4340582
8281,-1.6800313
8282,2.233283
8283,-0.7252773
8284,-0.7618864
8285,1.2346637
8286,1.2796531
8287,-0.71483296
8288,0.9116851
8289,1.9480808
8290,-2.894269
8291,0.537426
8292,0.74786353
8293,-0.2622001
8294,-0.608429
8295,2.8819757
8296,1.228017
8297,2.3110795
8298,-1.022093
8299,1.5560684
8300,-2.2240555
8301,1.9027805
8302,-0.64667207
8303,-2.5200517
8304,-2.1941156
8305,0.97836465
8306,-1.7178042
8307,-0.07954253
8308,1.2766248
8309,1.1675885
8310,-3.2012658
8311,1.1522703
8312,-1.3456874
8313,0.692157
8314,1.8802278
8315,-2.0237832
8316,1.3264093
8317,-1.702942
8318,-1.6842301
8319,-0.45749933
8320,-0.773635
8321,-0.52849185
8322,-2.1714418
8323,2.8427458
8324,2.351422
8325,1.9163307
8326,-2.3502614
8327,1.4761957
8328,-1.6363591
8329,0.96797985
8330,-1.154816
8331,2.42231
8332,0.32142967
8333,3.0486622
8334,2.5963356
8335,0.9154548
8336,-0.47594842
8337,-0.18543865
8338,2.7923684
8339,-0.19829202
8340,-3.3983662
8341,1.3538331
8342,-1.7887065
8343,-1.6369644
8344,0.704397
8345,2.9091368
8346,1.5043708
8347,-0.3482126
8348,-1.1069375
8349,-1.8004658
8350,-2.4174109
8351,-0.17785305
8352,2.434606
8353,-0.52289957
8354,-0.43576777
8355,1.7323666
8356,1.1646903
8357,-0.052007418
8358,0.054417737
8359,0.16864234
8360,2.3452125
8361,-1.8194863
8362,0.27773613
8363,-0.7754533
8364,0.8552167
8365,1.1895477
8366,1.6370432
8367,-0.91747016
8368,2.1139061
8369,-1.5795187
8370,-2.5141127
8371,0.37447205
8372,-2.196333
8373,-1.8970455
8374,1.0142235
8375,-0.23496595
8376,-2.7560465
8377,2.367214
8378,-0.81618774
8379,-1.5443784
8380,-1.1737238
8381,-2.7444766
8382,0.8685425
8383,-2.1066074
8384,-1.8927531
8385,-1.1244354
8386,3.1143851
8387,-2.3038526
8388,-0.3766616
8389,2.858205
8390,2.3685932
8391,2.918442
8392,-2.8554776
8393,-1.5997475
8394,-1.2462595
8395,2.339943
8396,-0.5653083
8397,-1.7817609
8398,0.8396156
8399,2.3382452
8400,-2.505582
8401,1.7236662
8402,-2.4889333
8403,2.7896216
8404,0.072978295
8405,-1.1075225
8406,-1.0744948
8407,0.6096763
8408,-1.2221953
8409,0.88778836
8410,-0.3716006
8411,-2.76362
8412,-2.895502
8413,-0.21648163
8414,2.4539013
8415,-1.6725806
8416,-1.1574394
8417,2.4558709
8418,0.1687935
8419,-0.38402894
8420,1.9662871
8421,-0.7004713
8422,0.99502265
8423,2.2456377
8424,2.7158902
8425,0.65882546
8426,-0.29653472
8427,0.19666846
8428,2.619857
8429,1.8741338
8430,2.2540734
8431,-1.7020489
8432,-2.072517
8433,-2.8872738
8434,1.6632775
8435,3.0338583
8436,0.1745136
8437,1.4565839
8438,-0.3054488
8439,-1.5652872
8440,3.0086794
8441,-0.9546545
8442,2.795738
8443,2.3912106
8444,-2.6520379
8445,1.3150051
8446,-2.1028912
8447,2.4754312
8448,1.2228327
8449,1.0690011
8450,-1.3392267
8451,1.3999205
8452,-1.0534223
8453,1.2626479
8454,1.8228718
8455,0.904766
8456,0.9299252
8457,-2.1066535
8458,0.07122122
8459,-2.0884192
8460,0.07375974
8461,-0.66884494
8462,2.393007
8463,2.7953687
8464,-1.1136422
8465,1.0391719
8466,-2.5703154
8467,-1.3355529
8468,0.5236937
8469,-2.0268297
8470,0.38498738
8471,2.8358781
8472,2.4807947
8473,0.8174496
8474,2.9202893
8475,-0.43547487
8476,-0.7487342
8477,2.42925
8478,-0.22638515
8479,1.2315141
8480,2.6599767
8481,1.1794751
8482,-0.27205545
8483,-0.8119803
8484,-0.46440107
8485,-2.9076989
8486,-1.4624227
8487,-2.1655853
8488,-0.21627067
8489,-1.0278646
8490,-2.3046544
8491,-0.124160066
8492,-1.824014
8493,-1.7653295
8494,-1.1069046
8495,0.65355897
8496,0.35054973
8497,1.6313385
8498,-1.5231503
8499,2.2587671
8500,1.2117969
8501,-3.3670382
8502,0.66880643
8503,2.0368683
8504,2.7925649
8505,-1.2670057
8506,0.50722116
8507,0.48963076
8508,-1.2833961
8509,-1.2999561
8510,2.9487946
8511,1.2798862
8512,-2.6964903
8513,-2.509097
8514,1.0751868
8515,-1.7965199
8516,1.3004487
8517,2.7352178
8518,1.5394013
8519,-1.1343397
8520,0.66132176
8521,-1.1528062
8522,1.8677725
8523,-0.8644241
8524,-0.3774996
8525,-1.2498744
8526,-1.5104779
8527,-1.2514185
8528,-2.8445423
8529,-0.673341
8530,-1.9674776
8531,1.0736823
8532,0.0073796995
8533,0.7823706
8534,-0.2159822
8535,-2.0647562
8536,-2.1681314
8537,2.6034024
8538,-2.9964213
8539,-1.0436895
8540,-0.25326803
8541,2.719145
8542,0.052940283
8543,-2.6668108
8544,-2.3849134
8545,-1.6838745
8546,2.5172453
8547,2.2311835
8548,-2.9459352
8549,1.8018566
8550,-2.5967636
8551,3.1773474
8552,1.8625771
8553,-1.1717346
8554,2.4314718
8555,-3.0749679
8556,0.36829802
8557,1.9866447
8558,1.22384
8559,-2.5923443
8560,-1.8290025
8561,-0.8433052
8562,0.21465214
8563,0.82364684
8564,-2.5877566
8565,2.7713556
8566,0.8062709
8567,-2.6103847
8568,-2.8218586
8569,-1.783057
8570,-1.5715834
8571,1.9138058
8572,1.8402011
8573,-0.50944924
8574,1.1575314
8575,-3.385886
8576,-2.3964539
8577,-1.193034
8578,2.1175733
8579,0.07685691
8580,-0.85823655
8581,1.1919717
8582,1.2255205
8583,1.9330729
8584,2.4463942
8585,0.14818561
8586,0.5984871
8587,-2.6205351
8588,-2.8518803
8589,-1.5922604
8590,2.2937276
8591,-0.070812546
8592,2.6108925
8593,1.211635
8594,-0.5032816
8595,-2.6914055
8596,-1.5471658
8597,-1.2087264
8598,-0.65970784
8599,1.0934745
8600,-0.30605733
8601,0.2766547
8602,-1.7209055
8603,1.1498336
8604,-1.7095292
8605,1.896915
8606,1.7395481
8607,-1.1777121
8608,0.9334762
8609,-2.0756216
8610,-0.2854423
8611,-2.0073488
8612,-2.4433742
8613,-1.563482
8614,2.221209
8615,-2.8469694
8616,-0.60695803
8617,1.5726213
8618,1.4088206
8619,0.3480215
8620,-2.9341354
8621,1.8927578
8622,0.60433936
8623,2.4337156
8624,-0.49693108
8625,2.5157704
8626,0.1873001
8627,-0.4166615
8628,0.59333044
8629,0.4828938
8630,-2.062008
8631,-2.7915702
8632,0.46616697
8633,2.1163702
8634,-1.481309
8635,1.9162294
8636,-2.6044624
8637,-2.5725605
8638,-1.7804794
8639,-2.2950225
8640,-1.4296564
8641,0.034089223
8642,2.3180075
8643,0.21076325
8644,0.3336626
8645,1.4148818
8646,0.2525235
8647,1.1843193
8648,-1.9631102
8649,-1.03526
8650,0.06444291
8651,0.6913486
8652,-1.2866236
8653,-1.5323479
8654,0.5542195
8655,-0.036844354
8656,-1.6949542
8657,-1.4896721
8658,2.8420243
8659,-2.5069442
8660,-0.99505734
8661,-2.9880443
8662,-1.3254715
8663,-1.7086508
8664,1.3851682
8665,-0.7704673
8666,-1.8150539
8667,0.70479393
8668,-3.0027344
8669,-1.0204664
8670,0.26459435
8671,0.27983555
8672,0.72654796
8673,0.26089746
8674,-1.1957271
8675,0.965568
8676,1.5153499
8677,1.2104057
8678,1.2469012
8679,-0.013853468
8680,0.403126
8681,-3.0595074
8682,-0.24382992
8683,0.014999276
8684,-1.092738
8685,1.3432477
8686,1.2820244
