,RecoDataeta_predicted
6336,-4.16151
6337,1.6976488
6338,-2.198971
6339,-1.9855609
6340,0.14616929
6341,-3.804845
6342,-1.8783746
6343,0.056315802
6344,0.1198291
6345,-0.5892283
6346,1.5098978
6347,-3.2217991
6348,-2.8973439
6349,-2.0017192
6350,-2.5238557
6351,1.5669991
6352,-2.3017762
6353,-2.315772
6354,-0.89278245
6355,-1.6873448
6356,-0.5791479
6357,0.97414684
6358,2.5093458
6359,-1.3707297
6360,4.3529205
6361,0.8626641
6362,-2.6196294
6363,0.97958386
6364,2.9683158
6365,-2.3215022
6366,-0.22006325
6367,4.102601
6368,-4.312537
6369,0.6854612
6370,-0.43144774
6371,-1.8418967
6372,2.0750468
6373,2.111084
6374,-1.5979396
6375,2.8717017
6376,-1.8104177
6377,0.29531515
6378,-4.298217
6379,1.2830204
6380,0.2944175
6381,-3.529681
6382,3.9809391
6383,2.6549501
6384,3.1994402
6385,1.2018615
6386,1.1440635
6387,1.3993757
6388,-4.17205
6389,-0.7551718
6390,1.6744959
6391,1.139896
6392,-0.07377988
6393,0.9377736
6394,0.69486505
6395,1.7020844
6396,-0.16551268
6397,1.2764716
6398,2.5384672
6399,-0.554834
6400,-1.065083
6401,-0.2755942
6402,1.4885616
6403,1.2470071
6404,-3.1210742
6405,-4.1368327
6406,1.7871091
6407,2.7848508
6408,-1.5904987
6409,-2.5132866
6410,-1.868756
6411,-0.75407386
6412,-1.8573554
6413,2.4090977
6414,-3.0188992
6415,-0.5222574
6416,-2.7283337
6417,-3.2067876
6418,-2.9914608
6419,-3.518451
6420,-1.122086
6421,0.406189
6422,0.10170056
6423,-0.26711613
6424,3.9281516
6425,-1.0748626
6426,3.2738576
6427,-3.0303488
6428,-1.2883368
6429,1.674532
6430,1.9399182
6431,3.1629775
6432,0.533624
6433,-0.97134763
6434,0.011475889
6435,1.6913111
6436,2.3051832
6437,-2.5881453
6438,-4.314389
6439,0.8709682
6440,3.0787382
6441,-1.2023593
6442,0.3206997
6443,0.95738316
6444,3.3432202
6445,-1.6406851
6446,-2.1765928
6447,-1.3535645
6448,-0.61988294
6449,1.4848455
6450,0.09179601
6451,3.4889097
6452,2.8031583
6453,-0.4791015
6454,-0.042809535
6455,-2.1392312
6456,3.1296709
6457,0.6310078
6458,2.9458933
6459,-4.6110916
6460,4.0520062
6461,0.65058535
6462,-1.8710524
6463,-2.269705
6464,-3.2516224
6465,-2.4741256
6466,3.5944586
6467,0.44596738
6468,1.6554123
6469,-0.875261
6470,-0.6941059
6471,-0.09399146
6472,-1.788217
6473,-2.6791015
6474,-3.2396972
6475,-0.08459161
6476,2.9379559
6477,-2.1036553
6478,-1.6422989
6479,0.3809904
6480,2.7105815
6481,0.40015545
6482,2.2059274
6483,-1.2561855
6484,-3.9483283
6485,0.439071
6486,1.8558758
6487,2.3496544
6488,-0.7337685
6489,2.7538366
6490,-0.6676713
6491,-3.0369365
6492,-0.29965696
6493,-3.7638578
6494,2.293368
6495,2.4872634
6496,1.9283116
6497,-1.81829
6498,0.5985694
6499,1.1685157
6500,-0.41644382
6501,-1.7672298
6502,3.7743833
6503,0.8797458
6504,2.484316
6505,-0.55520296
6506,-2.300989
6507,-2.5059426
6508,-3.3346589
6509,-1.6226872
6510,2.4048955
6511,2.056827
6512,-0.82038647
6513,0.60829127
6514,2.1877048
6515,2.3200166
6516,-1.2431883
6517,-2.1927493
6518,-2.3436973
6519,-3.6819885
6520,3.8594522
6521,-1.075447
6522,2.3827915
6523,2.844754
6524,-3.2669096
6525,-0.5565663
6526,-0.67626125
6527,2.2850394
6528,-2.3632307
6529,-1.174248
6530,-1.1848947
6531,-1.806743
6532,-2.0753067
6533,-1.7024548
6534,-1.8844638
6535,1.0484334
6536,-1.920116
6537,-3.037181
6538,-2.9760964
6539,-1.4646096
6540,-2.5338852
6541,-1.510717
6542,-0.3436647
6543,-1.7745584
6544,2.3204317
6545,0.49995512
6546,2.978196
6547,-4.660178
6548,-0.17514715
6549,-2.368811
6550,2.84376
6551,1.2470475
6552,-0.45724496
6553,-0.18100598
6554,-1.3810418
6555,-1.2127059
6556,-2.1978965
6557,-3.3151884
6558,1.576086
6559,-3.939826
6560,0.13900545
6561,0.96690077
6562,-2.9455724
6563,3.0658178
6564,-4.285161
6565,2.2292364
6566,-0.5492396
6567,2.306298
6568,-0.2737771
6569,0.2045516
6570,-0.7115317
6571,-0.5616563
6572,1.7664765
6573,-2.8417933
6574,-2.3914149
6575,-1.5888665
6576,-2.638205
6577,-4.2164793
6578,0.32094723
6579,2.4014127
6580,-0.8130077
6581,-0.073407024
6582,3.8604243
6583,0.85588175
6584,3.1510966
6585,-0.24272761
6586,-3.2710915
6587,3.5551744
6588,2.735326
6589,-0.94953316
6590,-1.3071595
6591,-1.8133152
6592,-0.032575272
6593,-0.42338967
6594,3.6164792
6595,-0.99762917
6596,-1.496534
6597,-1.3438903
6598,2.4162967
6599,0.2550481
6600,1.6984009
6601,3.7894351
6602,1.2752429
6603,-3.8318453
6604,1.1741883
6605,4.0570955
6606,-2.281306
6607,1.0027703
6608,-0.5889274
6609,-4.0099573
6610,4.341651
6611,0.3293263
6612,-1.5869396
6613,1.1618714
6614,-1.7362972
6615,1.881821
6616,3.0952432
6617,0.9692179
6618,-3.9504375
6619,-1.6713825
6620,-4.4428344
6621,-0.020633847
6622,-2.7981489
6623,1.8418548
6624,2.142124
6625,-1.5090157
6626,0.14460787
6627,4.0861626
6628,-0.8095801
6629,3.0391715
6630,-3.1838887
6631,2.7079024
6632,0.4028313
6633,-0.8042315
6634,-1.1814417
6635,-0.7420693
6636,-3.9025772
6637,1.0768328
6638,-2.4884903
6639,-1.8553997
6640,-1.7490059
6641,3.6644657
6642,2.9295652
6643,-1.5252038
6644,0.46783298
6645,0.61362594
6646,-2.7293847
6647,-4.010247
6648,3.8517344
6649,-0.6712957
6650,-2.5916874
6651,-2.2418025
6652,-1.9048712
6653,1.3108472
6654,2.4951177
6655,-2.372464
6656,-2.9970884
6657,-0.5280856
6658,-1.2202821
6659,-2.0451694
6660,-1.546982
6661,2.335218
6662,2.360327
6663,-3.3888793
6664,2.127961
6665,1.7578933
6666,3.4434397
6667,-0.05481111
6668,2.7533696
6669,-0.52757156
6670,1.2425035
6671,-1.2191435
6672,-3.9849408
6673,-2.1877434
6674,-0.21147148
6675,2.167923
6676,3.615207
6677,3.9901102
6678,3.3655715
6679,-1.9704556
6680,0.011748443
6681,-2.8080177
6682,-0.9392958
6683,-2.7427652
6684,-1.0876938
6685,-2.0246508
6686,-2.5771418
6687,1.8614466
6688,-4.198518
6689,-2.8999014
6690,1.9746214
6691,-1.0373993
6692,0.6990839
6693,2.8199053
6694,-0.45147958
6695,-1.0901877
6696,-1.9193767
6697,-1.6529403
6698,-3.4708734
6699,0.62324345
6700,-1.4324621
6701,-2.5521243
6702,0.47867638
6703,-2.2759693
6704,-1.906587
6705,0.6816485
6706,-1.4086804
6707,-3.9714513
6708,-1.8901081
6709,2.069747
6710,1.4473293
6711,0.6327047
6712,-2.9590316
6713,2.6553838
6714,0.8399224
6715,0.99803865
6716,3.4811752
6717,0.62024623
6718,4.317834
6719,2.7413568
6720,1.3404509
6721,2.4293842
6722,-1.8171865
6723,-1.4235578
6724,-1.816487
6725,2.4003117
6726,-2.3304021
6727,0.150315
6728,-3.0770276
6729,-2.655202
6730,-2.59976
6731,1.1406097
6732,2.8118265
6733,-3.2490103
6734,-3.0133073
6735,3.0691566
6736,-2.1663318
6737,1.6106266
6738,-2.4297721
6739,-0.3356053
6740,-2.3218875
6741,4.808079
6742,3.4321826
6743,3.4893527
6744,1.4883761
6745,2.5731902
6746,2.2453918
6747,2.66363
6748,-0.678342
6749,3.1605322
6750,3.3254144
6751,-1.6797229
6752,-1.7267544
6753,1.7972916
6754,3.8852146
6755,0.9059937
6756,3.0905325
6757,-2.3131866
6758,-3.91231
6759,-2.9062755
6760,-3.2119923
6761,1.405767
6762,1.1601868
6763,0.3442464
6764,-2.6331055
6765,1.02898
6766,0.5686969
6767,-0.96964234
6768,-0.124737665
6769,-3.3064604
6770,-1.2786723
6771,0.94402575
6772,-0.5185276
6773,-3.365411
6774,2.3959787
6775,-1.3689384
6776,2.2764137
6777,-1.1440669
6778,1.6297977
6779,-0.56698513
6780,0.34931198
6781,1.9442885
6782,0.26721218
6783,0.47037733
6784,-3.0114686
6785,4.3279757
6786,2.2072852
6787,0.11626746
6788,0.68445325
6789,1.4965391
6790,2.3307414
6791,0.7015898
6792,2.9506683
6793,3.560394
6794,-3.9395537
6795,-2.4208014
6796,-1.433757
6797,-0.15802716
6798,-2.8701315
6799,-4.827982
6800,1.1288071
6801,1.9406772
6802,2.4367487
6803,-3.9794652
6804,1.1426167
6805,1.8145354
6806,2.1123114
6807,-1.3617159
6808,2.0511892
6809,-0.970688
6810,-2.7629735
6811,1.2692596
6812,-4.252419
6813,1.216334
6814,-0.1265523
6815,-1.8672538
6816,-2.4421968
6817,1.139414
6818,-3.351573
6819,-1.3845245
6820,-1.2516115
6821,4.5514245
6822,1.7979424
6823,-3.4224558
6824,1.6404165
6825,2.4576008
6826,1.4158622
6827,0.9815202
6828,-0.17602183
6829,2.069179
6830,-1.1901665
6831,3.7092426
6832,-1.2379904
6833,1.2334362
6834,1.5487291
6835,0.7365346
6836,4.771755
6837,-3.6463034
6838,3.1032436
6839,4.0162206
6840,-4.658107
6841,-1.1410842
6842,-0.78542316
6843,2.2077246
6844,-0.83337855
6845,0.35805306
6846,-1.9116108
6847,2.527223
6848,3.559518
6849,-1.1167649
6850,0.5616233
6851,0.9124269
6852,-1.3121773
6853,3.2126534
6854,1.4081298
6855,-2.4785638
6856,2.4618998
6857,-2.333162
6858,-2.0038905
6859,2.05997
6860,2.2592723
6861,0.52641827
6862,-2.1363676
6863,-3.7985911
6864,-0.49831817
6865,1.2143302
6866,-3.5325513
6867,-1.4604346
6868,1.9486504
6869,-1.6299217
6870,0.050054636
6871,-1.51156
6872,-0.07873264
6873,2.824012
6874,-3.8963363
6875,1.6270928
6876,1.7813994
6877,1.7781016
6878,0.1477987
6879,-1.1444992
6880,-0.6218043
6881,-4.0520015
6882,-4.425791
6883,4.5857058
6884,0.8458172
6885,-1.7000823
6886,1.8951166
6887,1.061446
6888,2.3603313
6889,0.61281693
6890,1.1359252
6891,-0.44174793
6892,4.6056447
6893,0.8917213
6894,-0.724521
6895,-3.619807
6896,-1.4944767
6897,4.344051
6898,1.8888853
6899,0.6467394
6900,0.14006585
6901,-3.065341
6902,-4.40791
6903,1.139791
6904,-2.1228642
6905,3.3689847
6906,1.7328272
6907,3.311145
6908,1.260362
6909,-2.3986592
6910,1.1451832
6911,-1.8177959
6912,0.5897103
6913,-3.669227
6914,2.2635057
6915,1.1339672
6916,1.575072
6917,-2.7715714
6918,-0.10754301
6919,1.261092
6920,4.0700955
6921,1.6669445
6922,2.5556152
6923,3.6510875
6924,-3.0529633
6925,-0.50924796
6926,2.5200694
6927,-4.146744
6928,-1.5829937
6929,-4.4667363
6930,-0.5200205
6931,-0.94379354
6932,4.4717355
6933,-0.50506246
6934,0.046021085
6935,-3.3592346
6936,3.8423784
6937,0.5902942
6938,-0.009469455
6939,4.405605
6940,2.3787682
6941,2.2014952
6942,-1.8793288
6943,-0.47251016
6944,1.0852947
6945,1.8727599
6946,2.3588743
6947,2.0697963
6948,0.8639536
6949,0.35037392
6950,0.20015295
6951,-1.2377472
6952,-1.3970861
6953,4.0329356
6954,0.34412664
6955,-0.3277341
6956,-2.1867547
6957,-2.7656271
6958,2.1503325
6959,1.6170018
6960,0.1773635
6961,-1.8554286
6962,-2.0939574
6963,0.47458506
6964,2.9432945
6965,-4.2815094
6966,1.6440291
6967,1.7832522
6968,-0.92611986
6969,-0.63762456
6970,1.4660101
6971,2.3593304
6972,-0.01879017
6973,3.688414
6974,-0.060131494
6975,-1.3111395
6976,1.7899133
6977,1.607764
6978,-3.0488007
6979,-2.214178
6980,4.319628
6981,0.39936355
6982,3.7909439
6983,2.9535158
6984,-1.4344565
6985,3.644371
6986,2.3128989
6987,-3.7802315
6988,-1.8966687
6989,-0.4115269
6990,-2.0950806
6991,1.4585509
6992,2.5525599
6993,1.6938511
6994,-1.7240486
6995,-3.000579
6996,2.483747
6997,2.244218
6998,2.403296
6999,-2.2839696
7000,-4.169497
7001,-1.8304982
7002,1.7200793
7003,1.955601
7004,0.515081
7005,0.14012174
7006,-0.17183155
7007,0.17891046
7008,2.4031637
7009,2.3803415
7010,1.555413
7011,-1.6291225
7012,2.5287974
7013,2.7917252
7014,1.3573632
7015,-3.7589605
7016,-4.419634
7017,-2.0590644
7018,0.17725214
7019,-0.25140828
7020,0.6335346
7021,1.8855674
7022,3.53989
7023,0.84993243
7024,-3.9683523
7025,-4.1072464
7026,-2.3016763
7027,0.27054936
7028,-0.2975519
7029,1.4994584
7030,0.6427416
7031,0.10112843
7032,1.6383208
7033,2.4206152
7034,3.0479171
7035,-0.9180298
7036,-1.4938208
7037,2.192108
7038,-1.4775999
7039,0.27149302
7040,0.42654413
7041,0.012293552
7042,-1.9757954
7043,1.4845958
7044,-2.2324495
7045,3.0151489
7046,-2.723382
7047,-0.2784167
7048,2.479852
7049,1.0216391
7050,-2.9385092
7051,-2.6855001
7052,0.93444157
7053,1.8320204
7054,-2.8370352
7055,-1.4179819
7056,-1.6454338
7057,-1.9604275
7058,-1.5080838
7059,-1.1556451
7060,0.42705977
7061,2.7117734
7062,3.6476166
7063,-1.3327273
7064,-2.3862987
7065,-1.7206854
7066,1.5138958
7067,1.6404375
7068,-4.3733134
7069,1.2360033
7070,-3.6986263
7071,2.1389072
7072,1.3334695
7073,3.7279847
7074,4.521757
7075,-3.0960822
7076,0.9744466
7077,-3.8400147
7078,2.4327908
7079,-0.03317901
7080,-1.0589519
7081,2.6136556
7082,1.955655
7083,0.93959206
7084,-2.5320342
7085,-2.1438084
7086,0.28727302
7087,3.2976215
7088,-0.50814056
7089,-0.39922404
7090,0.74691504
7091,-1.3759935
7092,0.32588068
7093,-3.0973024
7094,-2.6007748
7095,-3.8874497
7096,-1.8177211
7097,0.6814466
7098,-2.4362688
7099,-4.2050614
7100,0.8210737
7101,-3.930042
7102,-2.9986753
7103,1.2797861
7104,-0.91230166
7105,2.2461703
7106,1.0087262
7107,1.6459665
7108,4.284885
7109,-0.3691273
7110,-1.5675715
7111,-4.6434207
7112,1.314783
7113,-1.3744802
7114,0.5194076
7115,4.308961
7116,0.5928889
7117,0.4809362
7118,-2.6006064
7119,1.1299237
7120,2.3855572
7121,3.612055
7122,3.1632285
7123,1.1999712
7124,-0.28319535
7125,0.7033959
7126,2.230177
7127,-1.8267294
7128,2.1356273
7129,-0.8893079
7130,-1.2700773
7131,1.9568924
7132,2.412356
7133,2.7702756
7134,0.38382238
7135,1.3846933
7136,-3.2043877
7137,-0.2731288
7138,0.97428155
7139,0.44076064
7140,-1.2564397
7141,-0.7446585
7142,1.0160797
7143,0.46647036
7144,-0.82485676
7145,-0.5859757
7146,0.37460497
7147,-1.8386108
7148,1.4511557
7149,-0.12557593
7150,0.034056086
7151,-0.7203769
7152,1.1947993
7153,1.3406334
7154,1.0670328
7155,-1.4812645
7156,1.2079207
7157,2.539885
7158,-4.757813
7159,0.010472234
7160,0.88643193
7161,0.23118371
7162,-1.380124
7163,2.479543
7164,0.7056575
7165,3.241355
7166,0.54872817
7167,0.71150714
7168,-3.1612136
7169,-1.0285271
7170,-3.7137856
7171,4.1987696
7172,-1.6408317
7173,-2.3836749
7174,-3.7404203
7175,-2.275786
7176,-2.7062697
7177,-2.3822966
7178,0.13263148
7179,2.3835666
7180,-1.6849035
7181,-1.5186465
7182,-1.5261474
7183,2.7838976
7184,-3.6474562
7185,-0.8223855
7186,-0.7260986
7187,1.2200111
7188,-0.17826457
7189,1.59465
7190,3.328227
7191,1.0642662
7192,1.7155405
7193,-2.1213076
7194,-1.1270806
7195,4.6280003
7196,4.1891775
7197,0.48071223
7198,0.7874548
7199,-0.5048106
7200,4.2567334
7201,2.0056944
7202,1.4859545
7203,0.7654802
7204,3.1817007
7205,1.428711
7206,-1.7429241
7207,0.6435515
7208,-0.55949897
7209,-2.7966743
7210,-2.5516944
7211,0.27670598
7212,-0.65423423
7213,-0.22986954
7214,-0.7517544
7215,4.6918497
7216,-0.70618385
7217,3.2078288
7218,-1.4450347
7219,2.1339514
7220,-0.721329
7221,-0.2791986
7222,-3.7373927
7223,-1.5924412
7224,1.2250363
7225,-0.68101984
7226,-2.1628006
7227,-3.0376391
7228,-3.8344254
7229,-2.2367644
7230,-4.5125036
7231,-3.3838153
7232,2.6468096
7233,-4.2930574
7234,-2.6507053
7235,3.6793814
7236,3.582652
7237,-4.708
7238,2.968057
7239,0.40246737
7240,0.023747757
7241,-0.5483438
7242,1.162486
7243,-0.56150323
7244,-4.0597115
7245,1.8554721
7246,2.6660519
7247,2.1722674
7248,-0.10886893
7249,0.1881761
7250,1.9511902
7251,0.90237623
7252,-2.164313
7253,0.018747618
7254,-4.4697886
7255,-4.398663
7256,0.7212994
7257,-2.6318865
7258,-0.6461176
7259,-2.9946485
7260,1.2995617
7261,-1.9154176
7262,-4.475617
7263,-3.3036315
7264,3.2349575
7265,-0.4306661
7266,-1.5651623
7267,-3.2955122
7268,4.963539
7269,-0.1015743
7270,0.7051085
7271,-1.7854223
7272,-0.18908559
7273,-3.558442
7274,1.381635
7275,1.2592803
7276,-2.3449407
7277,2.076799
7278,-3.0250099
7279,-2.9378617
7280,-0.34689862
7281,-1.7790343
7282,2.7369013
7283,-1.5614389
7284,4.03181
7285,0.63525635
7286,-3.2149355
7287,-2.6720037
7288,2.3670242
7289,1.2465652
7290,0.84753275
7291,-4.3937826
7292,0.07322015
7293,-1.7997565
7294,-2.4354923
7295,-1.1490146
7296,1.0751989
7297,4.1480336
7298,-2.1779766
7299,-3.7111075
7300,1.1871232
7301,1.2064519
7302,-0.32495674
7303,-1.3467667
7304,-1.8750156
7305,-1.2123926
7306,0.588606
7307,-3.2196434
7308,-3.6991851
7309,3.1547616
7310,1.1397492
7311,2.6359146
7312,-3.2800784
7313,-0.5368734
7314,4.51933
7315,-1.2982382
7316,-0.027733263
7317,2.0797446
7318,2.4249728
7319,0.37332466
7320,-3.3269339
7321,2.1985388
7322,-1.9784452
7323,2.2674882
7324,-1.2063265
7325,-3.6664011
7326,1.5095406
7327,4.159016
7328,-0.92292917
7329,-1.7721709
7330,2.0768871
7331,4.0960813
7332,-3.1595116
7333,-3.755456
7334,0.42552233
7335,1.715284
7336,-0.33198056
7337,-3.8774924
7338,-0.13243458
7339,-0.7828203
7340,0.30578777
7341,-2.869106
7342,3.0365443
7343,0.51043826
7344,-0.35858494
7345,-0.80739653
7346,-1.7892253
7347,0.650067
7348,1.916372
7349,-0.7620411
7350,-3.7292972
7351,1.4324765
7352,-1.0063673
7353,-1.8705131
7354,1.1206274
7355,-0.78330624
7356,0.28942952
7357,-2.4067087
7358,1.070769
7359,-1.1741844
7360,-2.028958
7361,1.6030854
7362,1.3577269
7363,2.056775
7364,-2.1661763
7365,2.5293965
7366,0.41803855
7367,3.3084507
7368,-2.4372704
7369,1.4724976
7370,-2.6137774
7371,-2.7544804
7372,0.32709908
7373,3.8964806
7374,2.5976648
7375,-4.5559835
7376,-2.368796
7377,-0.9344947
7378,-2.9276307
7379,0.39546677
7380,-1.6164957
7381,2.1584418
7382,-0.6373888
7383,1.372297
7384,1.3848125
7385,-2.0472493
7386,-3.004696
7387,-0.6216328
7388,0.7289586
7389,-0.65404946
7390,2.7668676
7391,2.9188683
7392,0.8796466
7393,-1.6393832
7394,-1.0776105
7395,-2.2626786
7396,-0.15759881
7397,-1.4129415
7398,0.09295058
7399,1.299007
7400,2.0222225
7401,4.1931005
7402,3.4687912
7403,-3.3332353
7404,-3.7023551
7405,-0.96736723
7406,-1.0641174
7407,0.8160762
7408,1.1229681
7409,0.07612729
7410,-2.8619506
7411,1.158073
7412,-1.582545
7413,1.1490896
7414,0.21588574
7415,-0.3459795
7416,-1.4174285
7417,1.1126467
7418,-1.7542166
7419,-0.40057033
7420,1.079102
7421,2.9330666
7422,2.3141096
7423,0.07530997
7424,0.35014334
7425,-0.7485383
7426,3.2547278
7427,0.43849617
7428,-2.7339137
7429,-0.89718896
7430,-2.9172456
7431,2.2298882
7432,0.27178872
7433,4.027973
7434,2.6772857
7435,3.3313413
7436,1.2387677
7437,1.6651715
7438,-1.3243161
7439,4.688231
7440,-1.625636
7441,2.3672318
7442,-0.14860104
7443,-3.818251
7444,0.74431634
7445,-4.352542
7446,-2.7793403
7447,-0.7436991
7448,2.3101566
7449,-4.436362
7450,3.689962
7451,1.8032947
7452,0.22547856
7453,1.9339337
7454,4.2681427
7455,-0.4023091
7456,4.0658603
7457,1.4433992
7458,-1.6030443
7459,-2.1548352
7460,0.67690444
7461,3.1492212
7462,-0.3951327
7463,1.2257731
7464,0.7848049
7465,-0.62813723
7466,0.93216294
7467,-2.7727427
7468,-3.0865943
7469,0.5905738
7470,2.3820124
7471,-0.14947416
7472,1.4895657
7473,0.35306698
7474,1.5633985
7475,-1.434592
7476,-1.4084725
7477,-3.452306
7478,0.120823115
7479,3.1602635
7480,0.38424742
7481,3.3781588
7482,2.4807057
7483,-0.50707215
7484,1.1491331
7485,0.15609936
7486,-1.8324524
7487,0.12652992
7488,0.69285655
7489,4.5358524
7490,0.3755047
7491,-3.662143
7492,1.1155646
7493,0.81923085
7494,0.18459766
7495,2.430315
7496,-3.8128145
7497,0.041692503
7498,-2.3608057
7499,3.1822999
7500,4.3429923
7501,-0.24402183
7502,-0.9766549
7503,3.5612433
7504,1.6767702
7505,3.0368528
7506,-1.3947784
7507,-2.7508633
7508,-0.5294425
7509,-3.3592832
7510,-4.6940217
7511,0.6059636
7512,-0.94858575
7513,2.2963622
7514,-2.1311126
7515,2.858725
7516,-2.6079285
7517,0.9409645
7518,3.617005
7519,3.5559857
7520,1.5277677
7521,0.81370306
7522,4.287261
7523,0.34912705
7524,0.5135049
7525,-3.8050482
7526,-3.1981115
7527,0.15091598
7528,-0.5322987
7529,2.5719776
7530,1.0077469
7531,-4.0205116
7532,-1.4825954
7533,4.032082
7534,-0.9609325
7535,-0.8051273
7536,-0.6122748
7537,-0.06634836
7538,-3.399247
7539,3.5809662
7540,-0.7299935
7541,-0.53740287
7542,-1.9331462
7543,-0.6867997
7544,2.6378706
7545,0.12955412
7546,-0.26910752
7547,3.8365555
7548,4.7882953
7549,2.2457423
7550,-1.5696347
7551,1.8479435
7552,-1.2016231
7553,-2.3283637
7554,0.8895877
7555,-0.9674162
7556,-2.2717624
7557,-1.5484035
7558,3.0467787
7559,-0.8417623
7560,-0.22263463
7561,3.0974195
7562,-2.1468117
7563,0.8077766
7564,4.3372216
7565,0.090737805
7566,1.8949462
7567,2.1154149
7568,-2.5330033
7569,0.24303053
7570,3.1282191
7571,-0.75883096
7572,1.0763285
7573,-2.924364
7574,1.1987964
7575,3.6113508
7576,4.1615806
7577,3.5461824
7578,3.536179
7579,2.2989242
7580,3.926327
7581,0.62690926
7582,-1.9533135
7583,0.8891142
7584,0.6035374
7585,-0.8959738
7586,1.5611986
7587,-2.34786
7588,-0.9881959
7589,-1.0170748
7590,-1.1238539
7591,0.76525795
7592,1.4258337
7593,-1.2028573
7594,4.085046
7595,2.8372803
7596,2.834639
7597,-2.8213534
7598,4.8950734
7599,1.0082052
7600,-3.9772093
7601,-2.7496965
7602,4.237638
7603,3.2326262
7604,-1.6763247
7605,-2.6538014
7606,1.781446
7607,-1.9395659
7608,2.7012799
7609,0.049030904
7610,4.528567
7611,-3.8663669
7612,0.89360493
7613,1.7089692
7614,0.52650416
7615,-1.3672923
7616,-2.6502678
7617,2.302536
7618,1.2539395
7619,0.32475254
7620,-0.60604393
7621,-2.0700169
7622,-3.6849773
7623,-0.612042
7624,-1.0188063
7625,-1.6059265
7626,0.87099594
7627,1.3076806
7628,2.40593
7629,1.8942899
7630,4.5512114
7631,2.4651077
7632,2.8233817
7633,1.1501503
7634,1.6783106
7635,-1.4917977
7636,0.16734116
7637,1.8977846
7638,-3.5793877
7639,2.9383142
7640,0.31496173
7641,0.6394961
7642,-5.055905
7643,-1.4605546
7644,0.46065283
7645,-4.457444
7646,-1.5632148
7647,0.90621036
7648,-0.23008387
7649,-1.2445408
7650,0.6702172
7651,0.8751873
7652,2.0144536
7653,-1.768938
7654,-2.7324522
7655,1.0449934
7656,1.3960552
7657,3.0345378
7658,2.9348142
7659,2.5014498
7660,3.398347
7661,-2.260702
7662,-1.9328995
7663,1.2761582
7664,0.04712515
7665,2.2411869
7666,0.718678
7667,-1.6080717
7668,-2.6924436
7669,1.7172822
7670,2.9470415
7671,-1.9167618
7672,-0.42025417
7673,-2.7306821
7674,-3.3545873
7675,3.8183098
7676,-0.91543436
7677,-2.7692373
7678,-0.1592926
7679,-0.94143623
7680,-0.037477434
7681,-0.5045851
7682,-1.026753
7683,2.1710253
7684,-2.0114408
7685,3.599211
7686,0.38382286
7687,-2.6755247
7688,-1.5771477
7689,4.16608
7690,-1.2155055
7691,0.2475329
7692,-0.6133912
7693,0.55347925
7694,0.077427045
7695,-0.78884554
7696,-1.0253619
7697,-4.516189
7698,-1.0570191
7699,4.1637893
7700,0.6618227
7701,-4.2570887
7702,3.0400229
7703,2.5986848
7704,3.8122716
7705,2.751974
7706,0.086567536
7707,0.14249507
7708,0.93401766
7709,1.8839598
7710,-3.3185709
7711,0.5419371
7712,-0.75751173
7713,0.7898905
7714,0.5692959
7715,-0.14529614
7716,-2.0100644
7717,0.78559715
7718,0.7019493
7719,-0.8124779
7720,-1.2133957
7721,-4.4499626
7722,-0.07994954
7723,0.9759464
7724,-0.5718823
7725,-0.04277664
7726,2.7293305
7727,1.4272616
7728,-0.67059034
7729,-4.5452614
7730,2.8383932
7731,-1.9049559
7732,-1.5197033
7733,2.6583807
7734,2.7388918
7735,0.89200455
7736,-1.8879198
7737,0.19050734
