,RecoDatam_predicted
7142,8.077669
7143,7.376387
7144,5.1258116
7145,6.5632396
7146,8.284675
7147,8.085556
7148,6.910645
7149,10.014486
7150,13.686583
7151,9.514683
7152,14.300093
7153,7.9208407
7154,7.6888947
7155,13.635735
7156,6.4018407
7157,10.464262
7158,8.837819
7159,6.773012
7160,4.6180716
7161,5.837108
7162,9.7679
7163,6.687925
7164,7.855676
7165,7.3006053
7166,9.010781
7167,5.2416477
7168,8.02308
7169,6.4598866
7170,7.580125
7171,7.7649646
7172,4.2129836
7173,7.4926643
7174,9.097952
7175,11.177064
7176,9.73355
7177,5.124585
7178,11.354744
7179,10.656732
7180,10.184396
7181,12.109961
7182,9.112853
7183,6.988514
7184,7.97104
7185,9.368784
7186,2.9664087
7187,8.578869
7188,9.087121
7189,8.961874
7190,9.224482
7191,6.884093
7192,8.654191
7193,3.3749495
7194,5.5134373
7195,6.2580733
7196,7.489538
7197,7.3495135
7198,5.7224684
7199,11.050982
7200,6.0564985
7201,9.1954155
7202,5.1278696
7203,5.884858
7204,8.741724
7205,9.061375
7206,6.779016
7207,7.868988
7208,6.5645266
7209,4.445838
7210,7.9292336
7211,6.2091265
7212,2.8210812
7213,9.749303
7214,10.753605
7215,3.9942005
7216,5.533044
7217,6.54854
7218,6.716507
7219,4.7476735
7220,6.0669866
7221,6.1719584
7222,8.07442
7223,6.0977535
7224,5.520458
7225,9.856048
7226,3.9070752
7227,6.295648
7228,14.945526
7229,5.6517906
7230,7.1942735
7231,5.2961597
7232,6.512205
7233,13.442375
7234,4.759186
7235,8.726343
7236,9.340757
7237,6.9595776
7238,11.622784
7239,6.954984
7240,3.708066
7241,7.854301
7242,4.44755
7243,4.529089
7244,11.5022545
7245,5.59848
7246,9.521433
7247,10.847868
7248,5.6842027
7249,10.123533
7250,6.278644
7251,13.277674
7252,7.865877
7253,6.182797
7254,11.546692
7255,6.966731
7256,6.181582
7257,7.988623
7258,3.718366
7259,6.908815
7260,8.410123
7261,4.343289
7262,9.243034
7263,5.9282265
7264,6.8182535
7265,9.184257
7266,13.438481
7267,6.895762
7268,7.8451138
7269,10.9580555
7270,13.357328
7271,8.747156
7272,10.932943
7273,4.5404654
7274,15.880488
7275,5.108862
7276,3.2402134
7277,6.418436
7278,5.588765
7279,9.839236
7280,6.8570623
7281,24.607758
7282,6.288237
7283,9.723187
7284,5.7752237
7285,9.808327
7286,7.3749137
7287,10.859793
7288,5.2795134
7289,6.014683
7290,9.322036
7291,6.8943815
7292,7.769697
7293,5.535672
7294,5.208357
7295,5.949088
7296,7.295148
7297,10.090046
7298,6.7542753
7299,5.723606
7300,6.7411246
7301,9.586313
7302,2.777773
7303,7.4448166
7304,7.409442
7305,9.955708
7306,6.9793525
7307,7.2274127
7308,5.1098976
7309,4.7881565
7310,7.4517307
7311,9.691418
7312,9.236786
7313,8.524378
7314,5.141672
7315,8.229091
7316,6.0395412
7317,8.912775
7318,7.0028415
7319,6.613577
7320,5.886428
7321,7.5859447
7322,9.617054
7323,4.7569833
7324,4.097786
7325,4.221588
7326,7.7274113
7327,7.8666596
7328,6.241432
7329,6.4985223
7330,3.758651
7331,5.7337723
7332,4.9489517
7333,5.6439257
7334,8.45025
7335,4.3374662
7336,9.797703
7337,12.883592
7338,7.450007
7339,5.786928
7340,10.536922
7341,11.745708
7342,3.3313384
7343,5.946103
7344,7.1368337
7345,4.9097605
7346,13.942167
7347,2.9481387
7348,6.886194
7349,8.564991
7350,6.8549724
7351,4.102322
7352,5.691114
7353,8.321032
7354,8.073814
7355,7.7154746
7356,7.5417
7357,7.957095
7358,5.3411913
7359,7.188008
7360,9.733637
7361,8.153702
7362,9.068169
7363,4.9892163
7364,8.308163
7365,7.1076913
7366,8.807513
7367,5.4320517
7368,7.917475
7369,4.432411
7370,9.204091
7371,4.788145
7372,8.9904995
7373,10.534716
7374,7.6734433
7375,9.907952
7376,6.732516
7377,6.146195
7378,13.765249
7379,8.935093
7380,3.8644423
7381,8.809906
7382,5.2477646
7383,5.42105
7384,10.148688
7385,10.213826
7386,4.7257767
7387,7.495767
7388,7.8891106
7389,6.385254
7390,14.346384
7391,6.3227158
7392,6.6591396
7393,10.784176
7394,13.292032
7395,9.811516
7396,3.5803132
7397,6.8322225
7398,7.1723366
7399,9.239765
7400,8.568898
7401,8.201757
7402,7.727735
7403,9.975828
7404,9.768563
7405,4.8302455
7406,4.731541
7407,7.1537104
7408,7.1321917
7409,6.072047
7410,6.657937
7411,4.0384684
7412,7.848642
7413,6.788548
7414,14.705528
7415,6.033269
7416,6.6492376
7417,10.222797
7418,6.5903106
7419,7.2917147
7420,6.0135403
7421,9.758383
7422,7.0805736
7423,8.887696
7424,5.822131
7425,10.221145
7426,6.5552
7427,7.2573633
7428,6.928524
7429,8.351727
7430,8.7196455
7431,7.3215575
7432,4.4910355
7433,7.0744405
7434,10.288761
7435,10.977926
7436,5.790249
7437,4.43563
7438,11.62545
7439,6.253777
7440,8.3057375
7441,6.298069
7442,7.3707967
7443,8.3235655
7444,7.0270195
7445,7.2554183
7446,5.412841
7447,5.693507
7448,13.791698
7449,3.1730733
7450,4.8699255
7451,10.72274
7452,5.972106
7453,8.051886
7454,6.167511
7455,6.9782515
7456,4.223383
7457,5.8098316
7458,12.701439
7459,4.7045727
7460,5.050825
7461,8.0941925
7462,4.952897
7463,8.671648
7464,3.2598042
7465,11.828241
7466,15.396364
7467,5.414601
7468,7.09041
7469,6.4601727
7470,6.494156
7471,4.6956916
7472,7.0270553
7473,5.8094416
7474,7.68807
7475,9.940996
7476,8.18061
7477,7.482338
7478,11.094575
7479,8.929622
7480,9.705584
7481,7.8576813
7482,5.6620007
7483,8.835666
7484,6.59786
7485,6.1089506
7486,6.891961
7487,12.5735
7488,5.983514
7489,8.877287
7490,6.967908
7491,9.6505995
7492,6.1811943
7493,5.299058
7494,7.043714
7495,7.3336015
7496,4.571252
7497,6.1964993
7498,4.217561
7499,8.383284
7500,5.5528374
7501,10.403652
7502,6.8736086
7503,4.791032
7504,6.469359
7505,4.2353406
7506,2.4118848
7507,5.340871
7508,6.0043325
7509,9.5846615
7510,8.901462
7511,7.7177143
7512,8.546745
7513,5.8963575
7514,7.9181952
7515,6.746089
7516,7.6078033
7517,11.390863
7518,8.340499
7519,4.082987
7520,8.057596
7521,12.934422
7522,11.107909
7523,9.961924
7524,6.2680845
7525,10.715169
7526,6.0474916
7527,7.6452665
7528,4.9656878
7529,9.061751
7530,3.3235955
7531,7.1987376
7532,11.121607
7533,4.7252316
7534,8.446324
7535,7.8566794
7536,7.8488054
7537,5.8411736
7538,7.6439137
7539,5.4576874
7540,6.2223415
7541,9.716635
7542,9.064974
7543,5.134795
7544,10.206026
7545,5.9519606
7546,7.423152
7547,5.4942503
7548,11.357181
7549,8.162988
7550,8.904512
7551,7.970203
7552,5.103198
7553,6.8508244
7554,10.427808
7555,3.2485456
7556,6.508206
7557,12.028858
7558,5.7222686
7559,7.472306
7560,10.653268
7561,6.863233
7562,4.841646
7563,4.5334854
7564,6.2784147
7565,7.6063175
7566,9.855211
7567,5.3746943
7568,4.8646507
7569,12.697872
7570,5.9787054
7571,9.915019
7572,4.4818144
7573,4.0437975
7574,7.1043077
7575,5.4088907
7576,8.743
7577,3.6521122
7578,11.788175
7579,5.5525217
7580,6.3106384
7581,7.5448866
7582,13.17638
7583,8.213541
7584,6.6175303
7585,6.172577
7586,11.754628
7587,4.9401693
7588,6.7421646
7589,4.3449106
7590,5.4027176
7591,9.179666
7592,5.4340224
7593,7.260744
7594,3.4872994
7595,5.363057
7596,6.7118545
7597,5.523431
7598,4.3942018
7599,9.960715
7600,6.2465854
7601,8.79075
7602,9.9475155
7603,7.7579236
7604,13.434451
7605,10.186169
7606,13.213537
7607,11.990919
7608,6.7434063
7609,8.131207
7610,6.4738045
7611,6.2728415
7612,5.78237
7613,7.0398664
7614,7.621239
7615,10.7558155
7616,11.258774
7617,4.433154
7618,13.583391
7619,11.50473
7620,3.7796474
7621,8.078179
7622,12.940008
7623,8.931801
7624,10.022423
7625,6.142992
7626,4.253708
7627,8.919114
7628,2.744823
7629,7.141125
7630,9.769163
7631,4.146989
7632,8.510991
7633,12.838254
7634,7.8026457
7635,6.7626367
7636,3.8685446
7637,7.0187416
7638,15.74133
7639,8.587932
7640,10.008928
7641,6.695808
7642,6.7689123
7643,8.84707
7644,5.975354
7645,8.343251
7646,9.254376
7647,7.453834
7648,6.9371505
7649,4.2941084
7650,7.356517
7651,5.733442
7652,6.8547287
7653,8.810995
7654,5.126342
7655,8.71463
7656,7.449804
7657,9.43803
7658,5.3354135
7659,6.900085
7660,9.179433
7661,4.37459
7662,7.618637
7663,6.124978
7664,8.594932
7665,6.9471917
7666,5.7926908
7667,7.1148987
7668,8.565304
7669,8.384836
7670,8.132458
7671,6.33554
7672,6.4955955
7673,8.178961
7674,9.18932
7675,9.732431
7676,7.302073
7677,6.9601088
7678,2.8898816
7679,4.794428
7680,7.4844894
7681,11.462214
7682,7.056868
7683,8.451207
7684,6.508809
7685,6.243927
7686,14.809371
7687,8.662844
7688,6.300725
7689,7.5039024
7690,3.195561
7691,7.715918
7692,6.2456317
7693,10.368656
7694,9.3408
7695,5.409973
7696,8.362073
7697,12.637314
7698,8.025186
7699,4.4246674
7700,4.5987945
7701,11.794694
7702,4.835395
7703,7.29461
7704,7.337025
7705,12.665873
7706,9.459836
7707,3.8271668
7708,11.890032
7709,5.0072355
7710,6.8161592
7711,6.405797
7712,9.212973
7713,7.518417
7714,3.7132928
7715,11.697912
7716,6.9555416
7717,7.253252
7718,7.272087
7719,4.306795
7720,5.1367893
7721,6.66158
7722,8.504957
7723,6.8821115
7724,6.6139755
7725,11.900766
7726,7.545322
7727,5.0460205
7728,7.613166
7729,9.0355
7730,9.702072
7731,6.108025
7732,8.701574
7733,5.178465
7734,4.7870417
7735,4.8809786
7736,8.534575
7737,4.7160616
7738,5.315822
7739,9.888511
7740,9.182695
7741,7.353244
7742,8.551968
7743,10.467352
7744,6.0581536
7745,4.587174
7746,11.779182
7747,8.8365
7748,11.469963
7749,7.4281073
7750,4.820572
7751,10.39926
7752,7.0816417
7753,5.140765
7754,11.0428705
7755,8.137105
7756,9.339841
7757,8.095065
7758,10.642537
7759,3.9046595
7760,12.459682
7761,12.359842
7762,6.2634377
7763,6.5783834
7764,8.283106
7765,6.6866183
7766,4.8192396
7767,10.210312
7768,10.4942255
7769,3.9543135
7770,7.9170713
7771,7.8913727
7772,10.838964
7773,5.997826
7774,7.7121844
7775,7.2915354
7776,9.826221
7777,7.8920326
7778,3.1631794
7779,10.080289
7780,8.170603
7781,2.3224735
7782,6.6779356
7783,6.5289526
7784,5.037565
7785,8.144111
7786,6.1003175
7787,5.154108
7788,11.84972
7789,8.796807
7790,7.3003078
7791,6.4353533
7792,9.763859
7793,7.6716733
7794,6.5928817
7795,4.2845373
7796,7.6598177
7797,8.63876
7798,8.275093
7799,7.126334
7800,6.7523847
7801,13.256887
7802,5.6335335
7803,5.2141857
7804,7.244716
7805,7.7936363
7806,6.306193
7807,9.117738
7808,7.3842697
7809,6.688072
7810,6.954384
7811,9.814265
7812,6.6279407
7813,10.9397745
7814,9.203748
7815,3.8208938
7816,13.206819
7817,7.7186904
7818,7.9391084
7819,7.0579023
7820,6.4972396
7821,13.4343195
7822,7.955808
7823,7.9829
7824,4.3306584
7825,6.7302656
7826,7.164643
7827,5.6486883
7828,9.626911
7829,6.255901
7830,7.8689423
7831,8.011577
7832,9.661103
7833,12.602259
7834,5.346993
7835,13.151171
7836,5.9364033
7837,8.858882
7838,9.968467
7839,8.8087435
7840,8.321926
7841,7.737218
7842,10.062066
7843,10.36726
7844,4.2900357
7845,8.98292
7846,8.540695
7847,4.361719
7848,2.7358456
7849,2.5141068
7850,8.647335
7851,3.321351
7852,7.7487826
7853,10.409135
7854,3.7270918
7855,5.9855084
7856,7.458098
7857,5.254717
7858,8.208377
7859,6.314337
7860,4.2276745
7861,6.9975863
7862,7.4490066
7863,7.13197
7864,9.652086
7865,5.1972237
7866,6.4792113
7867,8.575092
7868,4.046547
7869,6.8342896
7870,6.650708
7871,13.015961
7872,10.1527405
7873,8.408873
7874,5.9797597
7875,6.827633
7876,8.369539
7877,5.212969
7878,8.587326
7879,4.119772
7880,7.4991097
7881,6.4174433
7882,7.0703855
7883,10.109708
7884,4.781101
7885,8.494106
7886,9.392714
7887,5.161853
7888,9.538782
7889,11.408147
7890,6.5993853
7891,5.3486867
7892,4.7726364
7893,4.8254213
7894,5.4269743
7895,6.414008
7896,7.4228
7897,8.401558
7898,7.664936
7899,7.999653
7900,7.359935
7901,7.7915916
7902,4.7194414
7903,4.0897703
7904,4.9965715
7905,5.78253
7906,9.95347
7907,8.148498
7908,5.8576145
7909,4.6795807
7910,6.6847935
7911,6.668097
7912,5.079378
7913,7.1083045
7914,7.703473
7915,5.1909914
7916,8.136857
7917,9.133472
7918,7.4763293
7919,11.738054
7920,9.7547655
7921,6.7241416
7922,4.0695243
7923,6.512684
7924,6.51284
7925,6.474965
7926,7.1643004
7927,8.297562
7928,7.931452
7929,4.731959
7930,8.8142395
7931,7.868151
7932,7.7789555
7933,6.4702606
7934,5.7786655
7935,4.4096994
7936,5.460333
7937,6.748247
7938,10.91658
7939,7.313698
7940,16.305897
7941,6.30241
7942,10.346764
7943,4.188864
7944,6.789701
7945,8.080435
7946,7.0233583
7947,7.8183627
7948,6.1988673
7949,8.944084
7950,7.206307
7951,11.238052
7952,7.4148045
7953,15.591359
7954,5.0056915
7955,5.775551
7956,14.584858
7957,7.0228133
7958,6.8249345
7959,9.640919
7960,7.5786476
7961,7.332384
7962,11.798993
7963,5.8642454
7964,13.649726
7965,6.0080414
7966,6.891787
7967,9.310399
7968,6.871987
7969,4.680669
7970,10.983324
7971,6.502323
7972,4.8344483
7973,5.0899477
7974,5.6711473
7975,5.1341767
7976,10.68447
7977,7.471817
7978,12.142811
7979,8.268715
7980,4.9798317
7981,6.499626
7982,6.2670956
7983,12.49526
7984,7.200985
7985,6.962451
7986,8.80807
7987,5.6605864
7988,7.7542157
7989,5.5026784
7990,6.6218257
7991,6.6757064
7992,10.322163
7993,11.798283
7994,6.420714
7995,7.074785
7996,4.3608418
7997,7.3174944
7998,4.993214
7999,6.0821996
8000,5.577341
8001,5.528168
8002,4.7472787
8003,6.511501
8004,5.7182794
8005,8.388427
8006,6.0931196
8007,13.253601
8008,3.4982734
8009,8.145862
8010,7.0581527
8011,8.483258
8012,4.84496
8013,7.2467556
8014,3.9128268
8015,7.582729
8016,7.9712343
8017,5.5576806
8018,7.5025787
8019,6.5967507
8020,7.8267937
8021,7.4349947
8022,11.968597
8023,5.504491
8024,4.9518614
8025,8.330959
8026,12.267655
8027,5.253853
8028,6.5963883
8029,7.783149
8030,5.333106
8031,5.5113077
8032,7.113552
8033,7.682552
8034,7.916382
8035,7.4981055
8036,6.2863865
8037,8.401562
8038,6.9872103
8039,6.9266243
8040,6.003666
8041,8.959399
8042,8.685719
8043,7.926443
8044,6.0812826
8045,4.7556434
8046,9.544782
8047,10.984251
8048,4.5524893
8049,8.491304
8050,5.294632
8051,6.229667
8052,7.2138157
8053,4.504157
8054,5.272938
8055,7.85712
8056,12.721519
8057,7.3774405
8058,9.514475
8059,6.236567
8060,6.8375664
8061,8.453151
8062,6.8533998
8063,5.574938
8064,9.761288
8065,6.443165
8066,5.5181417
8067,7.886721
8068,6.2690353
8069,8.261343
8070,6.771314
8071,10.128807
8072,9.06807
8073,5.3554163
8074,10.481893
8075,7.998574
8076,7.8959446
8077,7.7481523
8078,6.0100183
8079,5.068121
8080,6.5570917
8081,6.547129
8082,5.737676
8083,7.176063
8084,7.107539
8085,7.946197
8086,6.962067
8087,8.413693
8088,5.0968924
8089,6.2093596
8090,8.560339
8091,7.281071
8092,4.010786
8093,8.583809
8094,6.7654095
8095,7.490201
8096,8.343761
8097,4.6120286
8098,7.411246
8099,7.3154745
8100,7.262643
8101,4.7061534
8102,5.0297327
8103,7.999847
8104,3.746374
8105,6.9495406
8106,12.783407
8107,6.5110774
8108,9.370302
8109,4.5253906
8110,6.916488
8111,7.459911
8112,7.4850636
8113,6.6291776
8114,7.2594047
8115,6.906835
8116,4.9984236
8117,13.448732
8118,12.363632
8119,5.3776608
8120,4.478199
8121,11.0423565
8122,6.6352053
8123,7.418283
8124,12.789667
8125,3.6120512
8126,6.775013
8127,5.3283844
8128,3.1292052
8129,6.6709676
8130,4.0089927
8131,7.2191405
8132,4.1733403
8133,14.424208
8134,9.440226
8135,5.3166804
8136,8.730448
8137,6.917997
8138,4.6644716
8139,10.748921
8140,8.127956
8141,8.443509
8142,3.2688003
8143,6.5790625
8144,6.8372946
8145,9.409532
8146,9.81185
8147,7.21039
8148,7.8594217
8149,5.4737654
8150,8.898214
8151,6.0145416
8152,7.2399173
8153,6.795952
8154,10.522921
8155,10.642605
8156,6.4732027
8157,10.056016
8158,6.9598093
8159,9.252311
8160,8.186969
8161,3.196556
8162,8.210012
8163,4.758936
8164,9.754954
8165,7.733562
8166,8.489853
8167,5.443389
8168,6.6570725
8169,8.231224
8170,9.083121
8171,4.1268253
8172,4.82895
8173,5.736729
8174,8.684243
8175,5.34135
8176,9.355473
8177,9.470712
8178,4.55468
8179,13.4986515
8180,6.9657116
8181,7.1217046
8182,6.0726
8183,14.97278
8184,5.9428387
8185,5.624134
8186,4.849703
8187,6.7319098
8188,9.33029
8189,5.9724064
8190,7.013984
8191,4.9708767
8192,7.1529875
8193,5.943411
8194,5.6910443
8195,7.5006647
8196,12.0243435
8197,6.2682023
8198,7.3119507
8199,6.2145977
8200,6.428039
8201,8.738843
8202,7.7923846
8203,3.1919112
8204,12.898105
8205,3.1982594
8206,8.252893
8207,5.310769
8208,6.72857
8209,11.1102
8210,11.402606
8211,10.081239
8212,5.769937
8213,6.358031
8214,7.6905966
8215,7.4742618
8216,7.9225454
8217,9.786383
8218,8.659777
8219,4.407421
8220,9.180708
8221,10.016222
8222,6.953006
8223,8.839815
8224,8.97587
8225,8.789764
8226,7.2945356
8227,8.004871
8228,9.813016
8229,8.606124
8230,7.5669413
8231,6.6966624
8232,4.607168
8233,2.3156457
8234,6.800189
8235,5.6398025
8236,8.67186
8237,7.7852726
8238,7.0578904
8239,5.4534965
8240,4.206828
8241,9.637648
8242,7.5666847
8243,4.764033
8244,5.7649727
8245,5.486305
8246,9.037077
8247,10.935818
8248,3.540638
8249,10.070277
8250,10.368036
8251,6.2138705
8252,6.8576126
8253,6.469839
8254,4.82421
8255,5.601452
8256,5.697089
8257,11.269848
8258,9.653072
8259,7.8537717
8260,9.639802
8261,5.545939
8262,9.119721
8263,9.637262
8264,7.824405
8265,7.985019
8266,3.4880729
8267,11.77713
8268,9.135748
8269,12.27721
8270,8.726887
8271,8.59665
8272,10.834711
8273,7.128028
8274,5.9358377
8275,7.059795
8276,6.5045133
8277,5.5814543
8278,6.5771613
8279,8.552904
8280,9.093736
8281,6.9115047
8282,15.6161175
8283,6.2833633
8284,11.86825
8285,8.655525
8286,3.0815144
8287,7.4571652
8288,5.3202457
8289,4.9799585
8290,5.7178826
8291,6.788759
8292,7.383259
8293,7.5965104
8294,9.914831
8295,6.7710185
8296,4.025175
8297,8.544487
8298,5.5299845
8299,5.4135427
8300,9.3684845
8301,8.21037
8302,4.8482747
8303,3.3373537
8304,9.145676
8305,8.816794
8306,7.6673775
8307,5.5034065
8308,11.036079
8309,4.7413073
8310,6.449522
8311,7.517582
8312,13.813133
8313,16.960451
8314,2.097362
8315,5.976183
8316,5.026962
8317,4.8990393
8318,7.5957775
8319,9.24463
8320,6.480197
8321,10.483924
8322,5.365686
8323,7.4285316
8324,8.462857
8325,5.4236736
8326,5.573305
8327,9.775381
8328,7.757741
8329,5.7117796
8330,3.3243542
8331,4.4512196
8332,5.4172645
8333,7.2835608
8334,5.8984942
8335,6.544242
8336,7.3337083
8337,7.733331
8338,9.918237
8339,11.948004
8340,9.370634
8341,9.966546
8342,6.3744345
8343,8.7149935
8344,8.609739
8345,4.467332
8346,12.2055855
8347,10.587885
8348,4.3978906
8349,6.7252197
8350,7.069961
8351,3.4886746
8352,4.592104
8353,8.16154
8354,7.395153
8355,11.75808
8356,9.645315
8357,7.3280954
8358,12.400576
8359,9.505558
8360,6.9686975
8361,3.8903477
8362,7.841744
8363,7.487154
8364,7.3251567
8365,6.909786
8366,3.2562299
8367,5.0826974
8368,4.5934
8369,8.001977
8370,9.590918
8371,8.956596
8372,5.779207
8373,4.5908256
8374,5.541447
8375,10.23846
8376,8.200493
8377,10.32252
8378,4.6169047
8379,5.61403
8380,8.601478
8381,7.1766
8382,6.87836
8383,4.5862823
8384,8.869472
8385,9.227529
8386,7.7426176
8387,4.7339954
8388,8.014356
8389,10.131821
8390,4.7936196
8391,6.8323984
8392,7.60103
8393,6.9904857
8394,4.465401
8395,8.2549
8396,4.184309
8397,5.5190353
8398,7.7762074
8399,6.7826023
8400,5.987845
8401,10.710777
8402,7.7040677
8403,10.107502
8404,9.1741
8405,7.9491115
8406,4.609056
8407,6.5099306
8408,6.0000772
8409,9.652354
8410,7.061895
8411,4.2477016
8412,14.638733
8413,7.2974143
8414,5.961634
8415,10.966637
8416,5.2703247
8417,6.1851296
8418,4.1039467
8419,4.7900543
8420,7.7658405
8421,4.3040295
8422,14.520596
8423,7.0098658
8424,11.341984
8425,11.1153
8426,5.6573973
8427,6.9847603
8428,6.387719
8429,7.26658
8430,8.617118
8431,6.437297
8432,8.267696
8433,10.601013
8434,6.00287
8435,9.518143
8436,10.786681
8437,7.6126027
8438,7.0443373
8439,9.300204
8440,7.790521
8441,6.8194776
8442,9.546176
8443,6.876778
8444,14.323891
8445,8.151997
8446,6.5763702
8447,6.817694
8448,5.7724743
8449,8.692942
8450,8.19439
8451,6.1102357
8452,9.898502
8453,5.8522363
8454,7.541982
8455,7.123142
8456,6.8404517
8457,5.673152
8458,5.596072
8459,8.283996
8460,6.854619
8461,6.8072333
8462,7.6392584
8463,11.431254
8464,7.4670496
8465,4.399746
8466,5.572646
8467,10.909735
8468,9.847811
8469,10.022319
8470,7.036738
8471,4.4897842
8472,6.617382
8473,7.51035
8474,5.891242
8475,7.3601294
8476,12.094255
8477,3.0874882
8478,4.6865034
8479,11.219154
8480,7.512924
8481,9.261957
8482,5.9479337
8483,4.7788997
8484,7.068761
8485,4.552591
8486,7.8671756
8487,12.443384
8488,7.5034556
8489,5.775856
8490,4.067238
8491,10.353809
8492,10.057089
8493,8.9219475
8494,5.717037
8495,8.164861
8496,6.8529534
8497,9.756973
8498,7.613858
8499,7.333095
8500,4.5386877
8501,9.265163
8502,7.277707
8503,10.202234
8504,6.0741773
8505,5.4163494
8506,7.296349
8507,7.3641095
8508,7.7877846
8509,10.356412
8510,5.1807733
8511,4.543208
8512,10.399597
8513,8.387001
8514,10.850785
8515,8.8009
8516,8.374368
8517,7.152285
8518,2.9229622
8519,11.143505
8520,5.8354397
8521,6.5829296
8522,10.986902
8523,7.086872
8524,7.973616
8525,5.8440824
8526,6.329835
8527,3.4611764
8528,4.217493
8529,6.717756
8530,9.253262
8531,5.6234293
8532,4.7862196
8533,4.8105106
8534,8.605187
8535,4.796954
8536,10.330808
8537,4.7826757
8538,9.463121
8539,3.5719004
8540,8.371231
8541,5.3181896
8542,7.800733
8543,11.856609
8544,8.054144
8545,10.271059
8546,5.5137377
8547,8.491008
8548,12.555458
8549,6.5066833
8550,9.241515
8551,9.599898
8552,5.7976303
8553,6.7400236
8554,4.5281296
8555,3.7624857
8556,4.916588
8557,6.3359413
8558,8.983428
8559,5.5883913
8560,11.8998785
8561,6.0556736
8562,7.340197
8563,7.427044
8564,6.0443635
8565,12.813947
8566,6.1161413
8567,11.956226
8568,5.0463514
8569,7.486757
8570,7.2738833
8571,5.126376
8572,15.661327
8573,3.4636993
8574,7.5929017
8575,8.906008
8576,8.884438
8577,7.709936
8578,5.3269577
8579,6.6605415
8580,7.938072
8581,5.0212383
8582,9.757176
