,RecoDatapT_predicted
6345,22.69084
6346,30.098963
6347,21.84534
6348,33.91983
6349,26.602757
6350,23.858574
6351,52.658623
6352,21.192448
6353,21.635761
6354,23.268482
6355,44.86686
6356,27.34078
6357,20.234686
6358,27.766449
6359,30.476112
6360,28.01417
6361,23.792171
6362,20.49625
6363,27.71637
6364,36.8413
6365,20.393627
6366,30.943865
6367,26.484388
6368,29.739635
6369,23.047697
6370,29.928009
6371,36.805717
6372,33.26861
6373,26.464394
6374,33.861137
6375,24.297998
6376,28.616528
6377,24.040047
6378,28.796093
6379,28.198034
6380,26.14171
6381,23.50274
6382,22.05666
6383,23.593105
6384,20.99187
6385,20.97674
6386,32.364246
6387,25.0941
6388,21.78896
6389,26.629194
6390,22.14138
6391,24.778078
6392,23.91997
6393,24.783653
6394,22.23546
6395,26.500128
6396,32.663876
6397,25.255003
6398,21.730604
6399,20.47294
6400,23.142473
6401,22.114021
6402,21.688917
6403,22.101467
6404,28.455873
6405,20.559174
6406,23.654362
6407,22.961817
6408,39.40145
6409,29.989862
6410,29.114603
6411,24.149687
6412,34.09402
6413,26.59331
6414,25.857283
6415,22.269375
6416,22.98497
6417,25.440018
6418,39.599068
6419,31.948084
6420,21.826704
6421,42.794598
6422,25.037294
6423,25.587534
6424,21.59684
6425,20.003422
6426,29.547792
6427,24.319754
6428,21.662012
6429,23.273724
6430,34.55058
6431,33.462296
6432,23.143265
6433,27.6751
6434,19.441263
6435,23.019852
6436,29.527443
6437,42.85209
6438,25.745712
6439,26.252855
6440,26.489933
6441,21.242104
6442,22.464315
6443,21.917862
6444,20.227161
6445,24.207424
6446,26.878471
6447,27.338932
6448,26.902664
6449,23.15192
6450,23.96753
6451,36.444393
6452,29.244886
6453,21.443497
6454,35.331573
6455,20.982906
6456,46.65306
6457,24.89156
6458,21.091988
6459,25.266485
6460,23.27986
6461,21.180214
6462,22.601122
6463,22.732891
6464,51.15851
6465,27.27835
6466,23.695326
6467,23.565952
6468,33.857075
6469,22.64125
6470,22.696583
6471,25.052927
6472,22.238169
6473,21.595392
6474,37.248943
6475,37.02382
6476,25.198704
6477,34.615482
6478,29.222023
6479,31.06078
6480,23.731483
6481,23.331717
6482,21.028015
6483,23.268835
6484,42.6198
6485,28.586376
6486,19.96343
6487,35.21736
6488,23.782915
6489,41.032078
6490,27.693207
6491,22.955154
6492,21.729256
6493,43.827106
6494,23.323765
6495,34.34227
6496,24.558544
6497,107.276146
6498,22.051888
6499,29.474298
6500,29.251753
6501,28.314713
6502,22.202034
6503,36.746212
6504,24.599876
6505,22.30762
6506,33.33062
6507,27.02215
6508,37.621387
6509,22.596191
6510,23.425718
6511,20.564228
6512,27.811348
6513,24.35866
6514,28.452354
6515,20.855742
6516,22.696026
6517,24.689621
6518,19.151932
6519,20.431187
6520,25.850864
6521,21.408344
6522,39.644936
6523,20.741358
6524,32.60768
6525,21.328115
6526,29.138487
6527,27.258654
6528,33.329163
6529,23.020224
6530,28.437988
6531,27.916922
6532,29.174263
6533,24.131353
6534,21.376226
6535,54.608112
6536,42.46032
6537,25.025703
6538,26.882298
6539,25.981327
6540,32.76143
6541,38.12635
6542,25.297462
6543,27.891064
6544,35.711037
6545,25.87694
6546,22.253899
6547,34.703083
6548,22.519497
6549,25.50719
6550,20.714405
6551,33.382782
6552,23.671072
6553,37.582645
6554,20.874874
6555,33.527115
6556,21.753757
6557,22.323418
6558,22.401804
6559,25.62606
6560,21.833122
6561,28.91707
6562,22.91927
6563,52.380882
6564,22.670862
6565,31.380314
6566,26.552174
6567,21.30404
6568,36.19251
6569,34.476437
6570,21.374199
6571,20.529789
6572,56.568607
6573,26.476917
6574,24.508621
6575,24.27328
6576,41.495934
6577,25.2053
6578,24.908424
6579,28.176514
6580,29.065132
6581,27.131979
6582,36.319904
6583,33.30238
6584,20.933107
6585,21.868864
6586,32.061115
6587,26.55981
6588,22.068285
6589,21.680777
6590,43.35833
6591,25.595081
6592,26.72803
6593,41.731873
6594,20.572735
6595,24.43013
6596,23.798275
6597,26.100792
6598,24.054235
6599,29.726727
6600,30.50758
6601,27.512213
6602,24.183884
6603,29.260887
6604,21.189735
6605,27.715605
6606,22.98882
6607,27.022255
6608,30.515182
6609,31.84237
6610,20.589493
6611,26.149122
6612,24.610302
6613,28.632936
6614,24.535809
6615,21.792637
6616,24.78835
6617,36.042236
6618,35.293198
6619,25.254057
6620,47.453976
6621,20.335749
6622,20.539057
6623,45.01425
6624,41.26011
6625,23.132164
6626,22.17369
6627,24.89532
6628,24.039452
6629,28.669243
6630,21.409168
6631,20.381903
6632,51.554985
6633,27.640162
6634,25.962376
6635,28.024584
6636,20.334076
6637,25.112679
6638,25.251295
6639,22.828983
6640,21.359253
6641,20.95737
6642,21.39252
6643,29.58939
6644,24.237518
6645,37.441032
6646,23.267366
6647,21.317743
6648,23.323515
6649,23.155987
6650,20.90931
6651,29.017262
6652,20.860205
6653,23.718252
6654,26.747337
6655,21.18385
6656,29.134296
6657,24.171131
6658,31.28744
6659,19.81186
6660,25.834545
6661,28.119663
6662,55.914223
6663,23.635422
6664,25.066408
6665,24.468216
6666,25.810843
6667,39.897324
6668,27.018108
6669,29.68169
6670,22.337646
6671,25.541681
6672,22.276806
6673,24.676298
6674,21.906727
6675,21.838562
6676,43.825928
6677,26.801554
6678,26.108706
6679,29.610533
6680,33.481575
6681,25.631685
6682,32.114983
6683,24.27178
6684,22.437805
6685,23.98608
6686,23.864212
6687,34.90402
6688,24.650639
6689,28.206549
6690,21.059753
6691,24.754486
6692,26.3828
6693,30.545475
6694,25.737305
6695,20.700184
6696,37.717995
6697,23.061417
6698,20.566246
6699,20.554235
6700,21.034336
6701,28.681988
6702,42.173256
6703,20.429178
6704,21.41118
6705,49.803024
6706,21.041204
6707,44.656853
6708,22.73668
6709,21.36825
6710,24.21536
6711,24.082642
6712,26.548067
6713,44.58928
6714,23.936577
6715,21.84766
6716,22.467636
6717,26.23103
6718,22.151402
6719,26.772661
6720,20.610062
6721,25.826168
6722,25.304895
6723,37.405052
6724,24.122719
6725,38.693237
6726,32.911797
6727,21.312824
6728,26.23292
6729,21.673166
6730,33.241997
6731,31.931215
6732,25.00443
6733,22.598923
6734,28.567192
6735,28.792168
6736,24.488657
6737,23.422771
6738,33.24821
6739,23.636528
6740,21.797125
6741,25.281687
6742,21.718369
6743,26.691696
6744,32.716606
6745,21.749746
6746,20.810833
6747,38.923424
6748,20.353456
6749,29.950161
6750,20.800228
6751,27.592655
6752,27.858738
6753,40.09848
6754,32.6814
6755,23.508171
6756,22.670286
6757,23.198631
6758,31.486515
6759,20.42123
6760,20.171656
6761,21.744284
6762,27.241419
6763,32.463562
6764,26.788284
6765,25.162067
6766,33.136047
6767,30.028309
6768,22.90198
6769,24.575504
6770,43.733566
6771,27.371029
6772,35.612846
6773,22.831568
6774,31.8289
6775,20.484657
6776,25.306992
6777,30.9413
6778,21.377396
6779,20.927063
6780,22.389284
6781,35.371857
6782,28.71854
6783,25.71843
6784,24.795044
6785,22.589888
6786,24.517418
6787,36.948822
6788,22.601257
6789,26.153534
6790,20.909615
6791,31.58391
6792,28.828396
6793,21.794466
6794,29.641666
6795,20.223816
6796,21.975094
6797,29.306952
6798,22.053242
6799,21.603062
6800,23.596638
6801,30.550066
6802,52.80329
6803,21.037275
6804,25.386303
6805,28.15953
6806,20.327705
6807,60.460907
6808,22.83768
6809,21.454214
6810,31.29741
6811,30.255062
6812,21.399828
6813,22.16346
6814,24.480558
6815,21.598278
6816,95.10447
6817,20.103344
6818,27.102036
6819,24.762089
6820,22.710014
6821,20.520672
6822,23.322857
6823,39.20947
6824,29.238342
6825,27.193073
6826,51.51806
6827,20.756802
6828,25.365015
6829,31.264505
6830,31.50049
6831,20.49395
6832,25.291546
6833,22.456541
6834,35.68586
6835,27.049301
6836,29.551792
6837,21.814365
6838,24.479874
6839,25.265144
6840,22.507027
6841,33.840424
6842,27.194149
6843,25.667477
6844,24.747154
6845,26.884096
6846,24.789198
6847,27.202394
6848,22.575289
6849,40.205097
6850,34.283596
6851,24.066471
6852,28.09232
6853,32.156357
6854,29.299923
6855,26.033108
6856,19.767302
6857,51.46926
6858,26.426207
6859,24.938545
6860,24.390675
6861,20.877388
6862,29.05605
6863,24.17712
6864,26.880297
6865,23.200912
6866,25.209734
6867,27.252562
6868,28.09082
6869,20.56807
6870,22.662743
6871,25.731197
6872,28.806673
6873,31.988192
6874,33.793163
6875,25.833822
6876,21.44669
6877,22.700981
6878,20.710327
6879,58.76925
6880,55.90885
6881,24.679874
6882,26.761198
6883,22.229889
6884,36.043854
6885,19.805761
6886,27.84057
6887,26.872696
6888,22.103836
6889,23.11765
6890,26.022287
6891,23.083399
6892,22.134315
6893,23.480268
6894,21.378849
6895,26.44733
6896,23.57462
6897,22.263176
6898,22.31121
6899,24.070135
6900,20.156979
6901,20.732529
6902,22.042507
6903,31.231745
6904,28.382711
6905,23.124096
6906,24.0336
6907,21.893215
6908,21.745844
6909,36.897385
6910,26.84202
6911,25.206911
6912,22.963543
6913,25.224527
6914,22.434235
6915,33.566174
6916,24.872295
6917,23.716349
6918,24.792803
6919,31.715881
6920,36.93396
6921,20.82912
6922,29.423851
6923,23.832031
6924,30.170963
6925,21.942726
6926,20.969753
6927,28.589598
6928,31.755505
6929,23.658472
6930,20.46671
6931,21.862385
6932,36.73956
6933,37.44825
6934,21.58944
6935,25.60596
6936,27.841951
6937,37.850353
6938,21.289179
6939,21.78894
6940,32.698753
6941,31.047085
6942,22.48882
6943,23.636587
6944,22.826925
6945,27.018797
6946,23.659372
6947,27.70549
6948,27.672773
6949,22.596527
6950,24.447765
6951,28.475836
6952,23.395754
6953,31.927359
6954,19.223545
6955,34.777985
6956,25.586117
6957,31.376177
6958,25.418425
6959,28.991488
6960,23.349663
6961,34.927452
6962,29.962702
6963,22.15456
6964,41.116257
6965,30.91967
6966,36.481853
6967,26.338928
6968,33.315483
6969,33.350826
6970,28.892178
6971,22.790556
6972,36.779163
6973,31.788713
6974,20.86113
6975,25.329872
6976,32.481674
6977,27.569143
6978,21.87455
6979,24.008682
6980,22.945314
6981,19.95885
6982,32.069824
6983,22.050438
6984,34.739513
6985,20.435944
6986,27.20331
6987,20.151642
6988,32.961994
6989,20.471874
6990,40.666824
6991,38.397694
6992,27.94172
6993,20.541735
6994,25.165768
6995,26.765387
6996,23.198559
6997,32.365166
6998,22.27315
6999,21.249956
7000,27.769384
7001,31.629436
7002,23.27508
7003,21.33787
7004,21.253136
7005,24.064758
7006,25.59882
7007,32.618664
7008,21.708122
7009,35.641365
7010,30.173029
7011,32.219475
7012,28.214642
7013,25.237118
7014,26.358028
7015,24.617775
7016,20.499447
7017,26.292942
7018,42.34404
7019,25.351957
7020,29.16385
7021,40.703304
7022,29.947834
7023,29.792158
7024,21.735931
7025,24.799593
7026,20.590696
7027,27.731745
7028,26.075302
7029,25.929472
7030,25.600044
7031,26.228601
7032,30.309029
7033,26.05597
7034,21.654636
7035,20.478273
7036,20.220577
7037,22.975164
7038,37.670757
7039,28.436306
7040,21.617481
7041,25.264324
7042,26.427538
7043,21.192581
7044,27.816315
7045,27.50089
7046,20.406971
7047,24.731878
7048,21.74273
7049,36.0399
7050,55.305115
7051,20.592615
7052,23.157904
7053,29.54168
7054,49.743793
7055,22.032585
7056,29.584568
7057,20.697758
7058,39.569836
7059,27.348497
7060,26.181528
7061,32.808147
7062,30.998196
7063,24.428757
7064,32.51347
7065,27.223476
7066,28.645832
7067,29.32145
7068,31.496582
7069,30.928951
7070,35.133297
7071,23.914583
7072,20.44554
7073,27.118097
7074,28.912792
7075,20.451374
7076,21.51054
7077,38.55507
7078,33.43879
7079,22.713867
7080,23.149742
7081,24.426857
7082,21.12017
7083,21.501709
7084,21.809162
7085,34.35589
7086,32.20574
7087,25.56617
7088,23.327042
7089,22.624723
7090,25.083908
7091,53.583225
7092,35.099174
7093,30.420942
7094,24.927982
7095,26.569614
7096,25.693043
7097,25.700506
7098,28.763401
7099,20.419971
7100,32.03245
7101,29.944828
7102,26.688314
7103,22.803217
7104,20.697235
7105,22.146137
7106,24.124083
7107,22.623007
7108,26.340977
7109,25.761395
7110,22.178598
7111,41.0188
7112,24.267702
7113,29.81086
7114,39.393547
7115,20.46553
7116,21.036482
7117,27.641285
7118,28.561668
7119,25.06893
7120,47.8942
7121,30.99145
7122,26.412796
7123,29.265802
7124,35.38734
7125,32.26094
7126,21.352694
7127,25.621204
7128,39.65172
7129,28.206757
7130,21.466293
7131,21.381866
7132,28.577093
7133,35.404377
7134,20.536856
7135,29.70738
7136,31.684208
7137,21.773739
7138,21.561893
7139,20.94371
7140,26.646656
7141,24.580172
7142,19.911251
7143,40.69117
7144,22.326443
7145,30.19495
7146,29.859343
7147,21.82516
7148,32.783302
7149,24.463985
7150,21.947765
7151,27.178032
7152,26.780682
7153,25.7319
7154,25.906597
7155,29.565397
7156,22.37083
7157,27.276863
7158,20.820457
7159,44.238876
7160,26.348515
7161,31.532118
7162,22.917992
7163,22.259483
7164,24.782202
7165,22.031164
7166,23.176435
7167,35.243603
7168,23.48006
7169,26.225183
7170,22.308958
7171,21.717005
7172,31.126886
7173,25.248747
7174,27.863323
7175,54.952293
7176,19.919323
7177,22.21318
7178,20.997541
7179,24.02775
7180,37.24086
7181,28.60668
7182,23.813896
7183,20.858164
7184,25.623236
7185,33.373962
7186,20.228283
7187,32.028137
7188,30.187738
7189,24.876312
7190,26.20687
7191,24.929077
7192,27.869614
7193,26.782078
7194,25.955484
7195,29.966316
7196,21.691408
7197,29.794718
7198,31.549206
7199,23.046158
7200,23.10041
7201,28.149044
7202,24.149164
7203,25.89961
7204,21.83162
7205,32.60691
7206,28.346157
7207,39.99007
7208,20.707142
7209,34.335457
7210,23.844284
7211,33.913097
7212,20.603971
7213,31.037468
7214,23.117086
7215,26.369278
7216,39.814262
7217,40.390236
7218,21.784348
7219,34.85499
7220,52.137177
7221,27.986671
7222,29.47509
7223,27.304226
7224,28.0779
7225,31.375034
7226,53.362923
7227,23.046806
7228,21.614
7229,20.57752
7230,42.221684
7231,24.793835
7232,33.42263
7233,20.853823
7234,40.284557
7235,28.368021
7236,50.962673
7237,27.061043
7238,23.25325
7239,27.942944
7240,21.786882
7241,28.215605
7242,20.899454
7243,29.856613
7244,31.59063
7245,24.0485
7246,23.487228
7247,45.305695
7248,33.447742
7249,22.90603
7250,27.756111
7251,23.685364
7252,20.530134
7253,43.07359
7254,24.599691
7255,21.16583
7256,22.100904
7257,22.911346
7258,22.155842
7259,27.86873
7260,30.713406
7261,26.236914
7262,25.250261
7263,37.763626
7264,21.322487
7265,25.94205
7266,28.058117
7267,27.165768
7268,24.271473
7269,21.802794
7270,47.430374
7271,27.885258
7272,32.67043
7273,56.07399
7274,26.114658
7275,27.121416
7276,23.274408
7277,23.268574
7278,29.47501
7279,21.214949
7280,30.017609
7281,41.96099
7282,23.13855
7283,23.260818
7284,25.370234
7285,24.689137
7286,21.160488
7287,28.986885
7288,22.989449
7289,23.722198
7290,20.31919
7291,23.57572
7292,25.202095
7293,40.365322
7294,36.104572
7295,43.370285
7296,29.949276
7297,66.65524
7298,20.783308
7299,22.810316
7300,25.628826
7301,30.602163
7302,32.858917
7303,30.4945
7304,21.189632
7305,21.957626
7306,30.471245
7307,32.094612
7308,45.459602
7309,24.399931
7310,21.063877
7311,27.337091
7312,22.474598
7313,25.55919
7314,37.831894
7315,31.128704
7316,21.271164
7317,29.321886
7318,24.831324
7319,27.552471
7320,33.05517
7321,25.510508
7322,25.514977
7323,23.926678
7324,27.926567
7325,23.19373
7326,20.89739
7327,33.739357
7328,40.31779
7329,27.660357
7330,23.30516
7331,30.207966
7332,33.563087
7333,20.650005
7334,23.513468
7335,26.096191
7336,23.762402
7337,23.168716
7338,23.661007
7339,41.042885
7340,70.00206
7341,25.685043
7342,30.393387
7343,38.631462
7344,25.52407
7345,26.048195
7346,28.279623
7347,32.162067
7348,22.139935
7349,41.34879
7350,41.17257
7351,20.431288
7352,31.499804
7353,23.110367
7354,20.220154
7355,21.474785
7356,20.261349
7357,24.76051
7358,25.04223
7359,22.103949
7360,30.336084
7361,23.573517
7362,22.803265
7363,21.756315
7364,30.059523
7365,26.168882
7366,55.1147
7367,23.436684
7368,25.402985
7369,24.655281
7370,24.366917
7371,24.710903
7372,29.804615
7373,27.147717
7374,24.572704
7375,24.145966
7376,21.224407
7377,25.935013
7378,20.430264
7379,25.613739
7380,19.902525
7381,27.6
7382,41.44954
7383,44.122673
7384,37.96116
7385,20.844429
7386,39.79644
7387,20.784626
7388,31.135958
7389,32.212715
7390,38.280655
7391,24.986006
7392,21.92736
7393,41.64339
7394,20.950766
7395,34.116714
7396,19.81345
7397,21.780914
7398,21.567772
7399,22.953045
7400,68.0282
7401,27.145756
7402,20.498486
7403,24.54091
7404,20.505733
7405,26.42912
7406,30.22088
7407,42.39708
7408,18.88763
7409,24.81027
7410,21.748104
7411,21.260368
7412,43.55308
7413,25.48892
7414,20.958546
7415,33.006226
7416,22.174814
7417,30.585546
7418,35.3779
7419,28.624561
7420,24.493343
7421,41.856483
7422,23.32774
7423,26.012318
7424,26.26113
7425,22.670269
7426,23.278885
7427,23.269882
7428,30.080374
7429,29.417324
7430,22.638609
7431,24.522346
7432,23.481411
7433,20.276653
7434,38.484116
7435,26.779306
7436,29.149372
7437,24.445276
7438,21.176043
7439,22.634071
7440,20.680468
7441,26.91423
7442,29.34571
7443,25.420475
7444,30.948513
7445,32.839664
7446,28.023724
7447,21.330276
7448,25.048906
7449,27.19389
7450,29.472734
7451,22.341625
7452,20.503777
7453,26.91537
7454,25.560513
7455,58.037613
7456,24.643263
7457,20.739115
7458,42.26263
7459,29.385916
7460,26.344978
7461,21.808521
7462,35.6128
7463,21.813675
7464,48.842087
7465,44.42074
7466,36.509308
7467,38.321472
7468,22.600737
7469,24.006617
7470,29.188557
7471,30.04698
7472,28.949245
7473,26.082468
7474,22.491497
7475,27.629124
7476,20.86827
7477,23.952759
7478,22.55849
7479,47.149956
7480,22.32584
7481,21.861761
7482,21.71321
7483,30.464016
7484,25.904331
7485,24.21628
7486,24.942638
7487,37.927666
7488,21.010128
7489,28.293543
7490,27.4298
7491,21.075148
7492,27.498926
7493,26.67889
7494,22.755676
7495,29.041222
7496,25.360481
7497,27.101665
7498,22.605335
7499,26.762808
7500,28.839546
7501,21.02947
7502,26.261122
7503,26.823017
7504,24.075348
7505,28.783653
7506,32.462944
7507,29.384398
7508,22.446041
7509,30.68137
7510,20.677547
7511,31.306118
7512,21.743317
7513,28.145956
7514,28.655697
7515,26.83069
7516,25.651608
7517,24.924717
7518,23.604597
7519,20.41923
7520,24.510067
7521,23.696545
7522,20.806702
7523,26.71098
7524,22.37315
7525,41.60521
7526,21.537453
7527,26.108154
7528,25.096977
7529,32.126595
7530,32.90209
7531,21.652084
7532,20.968246
7533,27.69385
7534,20.978384
7535,26.696419
7536,24.496487
7537,34.553543
7538,20.879389
7539,21.901394
7540,23.927683
7541,31.375696
7542,28.89828
7543,44.331604
7544,24.018856
7545,31.034948
7546,24.186539
7547,22.927607
7548,27.556461
7549,20.677431
7550,25.270317
7551,21.45226
7552,25.303556
7553,27.988764
7554,23.69658
7555,25.48155
7556,21.304264
7557,26.844866
7558,21.891455
7559,28.859386
7560,20.65181
7561,28.299799
7562,26.199736
7563,21.835258
7564,24.404753
7565,24.018684
7566,20.943958
7567,21.611706
7568,28.457527
7569,26.685635
7570,43.593994
7571,33.8779
7572,25.442705
7573,30.07299
7574,22.181406
7575,22.999014
7576,20.457558
7577,25.538357
7578,27.566639
7579,33.964542
7580,35.859795
7581,23.372393
7582,20.355711
7583,28.292011
7584,23.041487
7585,26.101034
7586,22.076939
7587,33.1438
7588,19.68792
7589,25.869482
7590,38.18502
7591,21.404106
7592,25.41637
7593,29.379143
7594,30.259594
7595,23.01579
7596,31.88842
7597,21.013975
7598,27.94933
7599,24.18364
7600,25.829176
7601,29.33941
7602,31.584774
7603,22.770061
7604,22.13933
7605,27.647802
7606,37.35451
7607,23.492287
7608,20.59129
7609,27.121851
7610,22.127357
7611,21.876984
7612,21.75983
7613,23.561121
7614,21.802155
7615,23.923756
7616,20.607742
7617,24.826687
7618,20.366848
7619,22.400955
7620,21.019867
7621,27.993122
7622,26.509449
7623,22.710625
7624,26.03008
7625,46.786713
7626,39.498325
7627,28.884426
7628,24.45049
7629,47.344322
7630,22.313143
7631,29.778406
7632,22.227165
7633,22.744156
7634,28.365023
7635,24.066017
7636,21.732702
7637,29.32462
7638,26.064562
7639,22.42042
7640,27.205643
7641,30.34861
7642,25.02645
7643,38.41313
7644,23.16241
7645,25.536804
7646,23.580442
7647,21.144964
7648,26.010414
